,id,label,municipality,neighbours,parent
564,Umeå Flygplats,Umeå Flygplats,Umeå kommun,"Röbäcksdalen,Tavelsjö D,Holmön A,Holmön D",Umeå kommun
150,Ungsberg,Ungsberg,Hultsfreds kommun,"Målilla A,Virserum Rödmossa",Hultsfreds kommun
194,Uplo,Uplo,Alingsås kommun,"Gendalen,Alingsås D",Alingsås kommun
347,Uppsala,Uppsala,Uppsala kommun,"Uppsala Flygplats,Vattholma D,Björklinge D,Vällnora D,Uppsala Aut,Almunge",Uppsala kommun
346,Uppsala Aut,Uppsala Aut,Uppsala kommun,"Uppsala Flygplats,Vattholma D,Uppsala,Björklinge D,Vällnora D,Almunge",Uppsala kommun
348,Uppsala Flygplats,Uppsala Flygplats,Uppsala kommun,"Vattholma D,Uppsala,Björklinge D,Vällnora D,Uppsala Aut,Almunge",Uppsala kommun
25,Utklippan A,Utklippan A,Karlskrona kommun,"Fridlevstad D,Trolleboda D,Tvingelshed,Komstorp,Lyckeby,Karlskrona Söderstjerna Mo",Karlskrona kommun
224,Vadstena D,Vadstena D,Vadstena kommun,Omberg D,Vadstena kommun
270,Vagnhärad D,Vagnhärad D,Trosa kommun,Åda,Trosa kommun
511,Vallbo,Vallbo,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A",Åre kommun
360,Vallentuna,Vallentuna,Vallentuna kommun,,Vallentuna kommun
99,Varberg,Varberg,Varbergs kommun,"Veddige D,Linhult D",Varbergs kommun
410,Vattholma D,Vattholma D,Uppsala kommun,"Uppsala Flygplats,Uppsala,Björklinge D,Vällnora D,Uppsala Aut,Almunge",Uppsala kommun
624,Vaxborg,Vaxborg,Arjeplogs kommun,"Mierkenis A,Arjeplog Myrheden D,Svartberget D,Arjeplog A,Jäckvik",Arjeplogs kommun
102,Veddige D,Veddige D,Varbergs kommun,"Linhult D,Varberg",Varbergs kommun
206,Vedum,Vedum,Vara kommun,Hällum A,Vara kommun
4,Ven,Ven,Landskrona kommun,Landskrona D,Landskrona kommun
635,Vidsel,Vidsel,Arvidsjaurs kommun,"Vidsel Mo,Glommersträsk,Abraur,Arvidsjaur A",Arvidsjaurs kommun
636,Vidsel Mo,Vidsel Mo,Arvidsjaurs kommun,"Vidsel,Glommersträsk,Abraur,Arvidsjaur A",Arvidsjaurs kommun
579,Vilhelmina A,Vilhelmina A,Vilhelmina kommun,"Kittelfjäll D,Latikberg D,Stekenjokk A,Stalon II,Gielas A,Laxbäcken",Vilhelmina kommun
592,Vindeln Sunnansjönäs,Vindeln-Sunnansjönäs,Vindelns kommun,"Petisträsk A,Malkälen D,Granö D,Brännforssund",Vindelns kommun
96,Vinga A,Vinga A,Göteborgs kommun,"Göteborg A,Askim D",Göteborgs kommun
301,Vingåker D,Vingåker D,Vingåkers kommun,,Vingåkers kommun
148,Virserum Rödmossa,Virserum-Rödmossa,Hultsfreds kommun,"Ungsberg,Målilla A",Hultsfreds kommun
175,Visby D,Visby D,Gotlands kommun,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Ljugarn D,Fårö D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A",Gotlands kommun
176,Visby Flygplats,Visby Flygplats,Gotlands kommun,"Burs D,Mästerby,Austers D,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A",Gotlands kommun
219,Visingsö A,Visingsö A,Jönköpings kommun,"Huskvarna,Ramsjöholm,Jönköpings Flygplats,Högemålen D",Jönköpings kommun
690,Vittangi,Vittangi,Kiruna kommun,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Katterjåkk A,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lainio",Kiruna kommun
349,Vittinge,Vittinge,Heby kommun,"Kerstinbo A,Tärnsjö D,Östervåla D",Heby kommun
14,Vomb,Vomb,Lunds kommun,"Björnstorp,Lund",Lunds kommun
261,Vrena,Vrena,Nyköpings kommun,"Aspa D,Frändesta",Nyköpings kommun
187,Väderöarna A,Väderöarna A,Tanums kommun,Grebbestad,Tanums kommun
364,Vällnora D,Vällnora D,Uppsala kommun,"Uppsala Flygplats,Vattholma D,Uppsala,Björklinge D,Uppsala Aut,Almunge",Uppsala kommun
197,Vänersborg,Vänersborg,Vänersborgs kommun,Kroppefjäll Granan A,Vänersborgs kommun
171,Vänge,Vänge,Gotlands kommun,"Burs D,Mästerby,Visby Flygplats,Austers D,Ljugarn D,Sanda,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Fårösund Ar A,Gotska Sandön A",Gotlands kommun
560,Vännäs D,Vännäs D,Vännäs kommun,,Vännäs kommun
217,Värmlandsnäs Ekenäs D,Värmlandsnäs-Ekenäs D,Säffle kommun,"Säffle,Svaneholm D",Säffle kommun
151,Värne,Värne,Eksjö kommun,"Prästkulla,Hässleby D",Eksjö kommun
283,Väse D,Väse D,Karlstads kommun,"Gräsås D,Karlstad Flygplats",Karlstads kommun
351,Västerhaninge,Västerhaninge,Haninge kommun,"Nämdö,Dalarö D,Berga Mo",Haninge kommun
487,Västerlo D,Västerlo D,Sundsvalls kommun,"Ulvsjön D,Brämön A,Sidsjö D",Sundsvalls kommun
320,Västermo,Västermo,Eskilstuna kommun,"Hyndevad,Lida D,Eskilstuna,Eskilstuna A,Näshulta",Eskilstuna kommun
326,Västerås,Västerås,Västerås kommun,"Hallstaberg,Skultuna",Västerås kommun
528,Västerövsjö D,Västerövsjö D,Bräcke kommun,"Öraåtjärnarna D,Rissna D,Mälgåsen D,Hunge A",Bräcke kommun
549,Västmarkum A,Västmarkum A,Kramfors kommun,"Kramfors,Ullånger,Nora Östanö D",Kramfors kommun
306,Västvalla,Västvalla,Arboga kommun,,Arboga kommun
63,Växjö A,Växjö A,Växjö kommun,"Växjö D,Berg,Söraby",Växjö kommun
64,Växjö D,Växjö D,Växjö kommun,"Berg,Växjö A,Söraby",Växjö kommun
436,Våmhus D,Våmhus D,Mora kommun,"Mora A,Ulvsjö,Gesunda D",Mora kommun
240,Vånga D,Vånga D,Norrköpings kommun,"Norrköping SMHI,Kolmården Strömsfors A,Skärkind D,Östra Husby D,Hult D",Norrköpings kommun
192,Vårgårda D,Vårgårda D,Vårgårda kommun,,Vårgårda kommun
332,Wiad,Wiad,Botkyrka kommun,"Norsborg II,Tullinge A",Botkyrka kommun
676,Ylinenjärvi A,Ylinenjärvi A,Övertorneå kommun,"Svanstein,Övertorneå,Kypäsjärvi D",Övertorneå kommun
7,Ystad,Ystad,Ystads kommun,Bollerup,Ystads kommun
471,Ytterberg D,Ytterberg D,Härjedalens kommun,"Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal",Härjedalens kommun
472,Ytterhogdal,Ytterhogdal,Härjedalens kommun,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Ljusnedal,Tännäs A,Medskogen",Härjedalens kommun
581,Ytterrissjö D,Ytterrissjö D,Åsele kommun,"Fredrika A,Åsele,Åsele A",Åsele kommun
339,Ytterselö D,Ytterselö D,Strängnäs kommun,"Strängnäs Vansö,Mariefred",Strängnäs kommun
246,Zinkgruvan,Zinkgruvan,Motala kommun,"Godegård D,Kettstaka A,Motala,Tjällmo D",Motala kommun
228,Älgarås D,Älgarås D,Töreboda kommun,Fägre D,Töreboda kommun
145,Älghult,Älghult,Uppvidinge kommun,Fagerhult D,Uppvidinge kommun
438,Älvdalen A,Älvdalen A,Älvdalens kommun,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Idre D,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D",Älvdalens kommun
416,Älvkarleby D,Älvkarleby D,Älvkarleby kommun,,Älvkarleby kommun
640,Älvsbyn A,Älvsbyn A,Älvsbyns kommun,,Älvsbyns kommun
65,Åby,Åby,Ljungby kommun,"Lidhult D,Ljungby A,Bakarebo D,Ljungby D",Ljungby kommun
267,Åda,Åda,Trosa kommun,Vagnhärad D,Trosa kommun
499,Åkroken D,Åkroken D,Sollefteå kommun,"Näsåker,Lännäs,Junsele A,Forse,Multrå D,Storfinnforsen,Resele,Sollefteå",Sollefteå kommun
118,Åminne D,Åminne D,Värnamo kommun,"Räfsebo D,Hagshult Mo",Värnamo kommun
409,Åmot A,Åmot A,Ockelbo kommun,Ockelbo,Ockelbo kommun
481,Ånge Parteboda D,Ånge-Parteboda D,Ånge kommun,"Rotnäset D,Torpshammar A,Kölsillre",Ånge kommun
202,Ånimskog,Ånimskog,Åmåls kommun,,Åmåls kommun
278,Årjäng,Årjäng,Årjängs kommun,Töcksfors D,Årjängs kommun
476,Åsarna D,Åsarna D,Bergs kommun,"Dödre,Handsjön D,Ljungdalen,Börtnan A,Klövsjöhöjden A,Rätan",Bergs kommun
583,Åsele,Åsele,Åsele kommun,"Fredrika A,Ytterrissjö D,Åsele A",Åsele kommun
582,Åsele A,Åsele A,Åsele kommun,"Fredrika A,Ytterrissjö D,Åsele",Åsele kommun
490,Åsnorrbodarna,Åsnorrbodarna,Nordanstigs kommun,"Bergsjö,Sänningstjärn D",Nordanstigs kommun
290,Åtorp,Åtorp,Degerfors kommun,Degerfors D,Degerfors kommun
220,Ödeshög D,Ödeshög D,Ödeshögs kommun,,Ödeshögs kommun
378,Öje D,Öje D,Malung-Sälens kommun,"Andersviksberg,Löten D,Malung A",Malung-Sälens kommun
167,Ölands Norra Udde,Ölands Norra Udde,Borgholms kommun,"Bjärby D,Ölands Norra Udde A,Skedemosse D,Löttorp D",Borgholms kommun
166,Ölands Norra Udde A,Ölands Norra Udde A,Borgholms kommun,"Bjärby D,Skedemosse D,Löttorp D,Ölands Norra Udde",Borgholms kommun
82,Ölands Södra Udde A,Ölands Södra Udde A,Mörbylånga kommun,"Norra Möckleby D,Segerstad,Kastlösa",Mörbylånga kommun
305,Ön,Ön,Örebro kommun,"Örebro A,Örebro D,Asker D,Kilsbergen Suttarboda A",Örebro kommun
489,Öraåtjärnarna D,Öraåtjärnarna D,Bräcke kommun,"Rissna D,Mälgåsen D,Västerövsjö D,Hunge A",Bräcke kommun
303,Örebro A,Örebro A,Örebro kommun,"Örebro D,Asker D,Ön,Kilsbergen Suttarboda A",Örebro kommun
304,Örebro D,Örebro D,Örebro kommun,"Örebro A,Asker D,Ön,Kilsbergen Suttarboda A",Örebro kommun
42,Örkelljunga,Örkelljunga,Örkelljunga kommun,,Örkelljunga kommun
550,Örnsköldsvik,Örnsköldsvik,Örnsköldsviks kommun,"Hattsjöbäcken D,Myckelgensjö,Södersel D,Bredbyn D,Hemling A,Örnsköldsviks Flygplats,Skagsudde A,Aspeå",Örnsköldsviks kommun
551,Örnsköldsviks Flygplats,Örnsköldsviks Flygplats,Örnsköldsviks kommun,"Hattsjöbäcken D,Myckelgensjö,Örnsköldsvik,Södersel D,Bredbyn D,Hemling A,Skagsudde A,Aspeå",Örnsköldsviks kommun
424,Örskär A,Örskär A,Östhammars kommun,"Söderby Karlsäng D,Films Kyrkby A,Risinge",Östhammars kommun
444,Östanvik D,Östanvik D,Rättviks kommun,Finnbacka D,Rättviks kommun
402,Österfärnebo,Österfärnebo,Sandvikens kommun,"Kungsberget D,Gästrike Hammarby D",Sandvikens kommun
173,Östergarnsholm A,Östergarnsholm A,Gotlands kommun,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A",Gotlands kommun
412,Östervåla D,Östervåla D,Heby kommun,"Kerstinbo A,Vittinge,Tärnsjö D",Heby kommun
368,Östmark Åsarna,Östmark-Åsarna,Torsby kommun,"Tåsan,Höljes,Stöllet D,Letafors D,Kindsjön D",Torsby kommun
255,Östra Husby D,Östra Husby D,Norrköpings kommun,"Vånga D,Norrköping SMHI,Kolmården Strömsfors A,Skärkind D,Hult D",Norrköpings kommun
287,Östra Ämtervik,Östra Ämtervik,Sunne kommun,"Uddheden D,Sunne A",Sunne kommun
667,Överkalix Svartbyn A,Överkalix-Svartbyn A,Överkalix kommun,"Talljärv D,Rödupp",Överkalix kommun
674,Övertorneå,Övertorneå,Övertorneå kommun,"Svanstein,Ylinenjärvi A,Kypäsjärvi D",Övertorneå kommun
705,Övre Soppero,Övre Soppero,Kiruna kommun,"Karesuando A,Katterjåkk A,Parakka,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Lainio,Esrange",Kiruna kommun
