id,label,smhi_id,municipality,parent,neighbours
smhi_78220,Klinte D,78220,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78240,smhi_78630,smhi_78420,smhi_78440,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78230,Vänge,78230,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78240,smhi_78630,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78240,Buttle,78240,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78630,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78250,Herrvik,78250,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78260,smhi_78030,smhi_78240,smhi_78630,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78260,Västergarn,78260,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78030,smhi_78240,smhi_78630,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78270,Sanda,78270,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78240,smhi_78630,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78280,Östergarnsholm A,78280,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78240,smhi_78630,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78290,Roma V,78290,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78240,smhi_78630,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78040,smhi_78510"
smhi_78300,Roma Aut,78300,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78240,smhi_78630,smhi_78420,smhi_78220,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78310,Roma,78310,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78240,smhi_78630,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78320,Mästerby,78320,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78250,smhi_78260,smhi_78030,smhi_78240,smhi_78630,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78340,Gothem,78340,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78240,smhi_78630,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78360,Stenstugu Försöksgård,78360,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78240,smhi_78630,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78390,Visby,78390,Gotlands kommun,Gotlands län,"smhi_78550,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78240,smhi_78630,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78400,Visby Flygplats,78400,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78030,smhi_78240,smhi_78630,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78260,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78420,Hejnum,78420,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78630,smhi_78240,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78430,Rings,78430,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78260,smhi_78030,smhi_78240,smhi_78630,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78250,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78440,Lummelunda,78440,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78240,smhi_78630,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78480,Austers D,78480,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78630,smhi_78240,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_78420,smhi_78280,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_77180,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78490,Risungs,78490,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78630,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78240,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78510,Hau träsk,78510,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78240,smhi_78630,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040"
smhi_78540,Westö,78540,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78240,smhi_78630,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78550,Fårösund Ar A,78550,Gotlands kommun,Gotlands län,"smhi_78240,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78630,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78610,Stånga,78610,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78240,smhi_78630,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_78630,Östergarn,78630,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78240,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_79520,Fårösund,79520,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78240,smhi_78630,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_79580,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_79580,Fårö,79580,Gotlands kommun,Gotlands län,"smhi_78550,smhi_78390,smhi_79520,smhi_78490,smhi_78610,smhi_78440,smhi_78190,smhi_78320,smhi_78250,smhi_78260,smhi_78030,smhi_78240,smhi_78630,smhi_78420,smhi_78220,smhi_78300,smhi_68560,smhi_78400,smhi_78340,smhi_78360,smhi_78130,smhi_78050,smhi_77180,smhi_78280,smhi_78480,smhi_78540,smhi_78140,smhi_89230,smhi_78310,smhi_78230,smhi_78270,smhi_78430,smhi_68550,smhi_78290,smhi_78040,smhi_78510"
smhi_81010,Säby,81010,Tjörns kommun,Västra Götalands län,"smhi_71660,smhi_81040"
smhi_81040,Rörastrand,81040,Tjörns kommun,Västra Götalands län,"smhi_71660,smhi_81010"
smhi_81050,Måseskär A,81050,Orusts kommun,Västra Götalands län,"smhi_81140,smhi_81710,smhi_81060"
smhi_81060,Måseskär,81060,Orusts kommun,Västra Götalands län,"smhi_81140,smhi_81710,smhi_81050"
smhi_81090,Bornö,81090,Lysekils kommun,Västra Götalands län,"smhi_81170,smhi_81150"
smhi_81130,Ljungskile,81130,Uddevalla kommun,Västra Götalands län,smhi_81210
smhi_81140,Henån,81140,Orusts kommun,Västra Götalands län,"smhi_81710,smhi_81050,smhi_81060"
smhi_81150,Kristineberg,81150,Lysekils kommun,Västra Götalands län,"smhi_81170,smhi_81090"
smhi_81170,Lysekil D,81170,Lysekils kommun,Västra Götalands län,"smhi_81090,smhi_81150"
smhi_81210,Uddevalla,81210,Uddevalla kommun,Västra Götalands län,smhi_81130
smhi_81220,Smögen,81220,Sotenäs kommun,Västra Götalands län,smhi_81630
smhi_81310,Heden,81310,Munkedals kommun,Västra Götalands län,"smhi_81380,smhi_81320,smhi_81340"
smhi_81320,Dingle,81320,Munkedals kommun,Västra Götalands län,"smhi_81310,smhi_81380,smhi_81340"
smhi_81340,Svarteborg,81340,Munkedals kommun,Västra Götalands län,"smhi_81310,smhi_81380,smhi_81320"
smhi_81350,Väderöarna Aut,81350,Tanums kommun,Västra Götalands län,"smhi_81670,smhi_81640,smhi_81650,smhi_81370,smhi_81420"
smhi_81370,Hud V,81370,Tanums kommun,Västra Götalands län,"smhi_81670,smhi_81640,smhi_81650,smhi_81350,smhi_81420"
smhi_81380,Sanne,81380,Munkedals kommun,Västra Götalands län,"smhi_81310,smhi_81320,smhi_81340"
smhi_81420,Grebbestad,81420,Tanums kommun,Västra Götalands län,"smhi_81670,smhi_81640,smhi_81650,smhi_81350,smhi_81370"
smhi_81530,Höksäter,81530,Dals-Eds kommun,Västra Götalands län,"smhi_81590,smhi_82540,smhi_81550"
smhi_81540,Nordkoster,81540,Strömstads kommun,Västra Götalands län,"smhi_81570,smhi_81560"
smhi_81550,Ed D,81550,Dals-Eds kommun,Västra Götalands län,"smhi_81530,smhi_81590,smhi_82540"
smhi_81560,Strömstad,81560,Strömstads kommun,Västra Götalands län,"smhi_81540,smhi_81570"
smhi_81570,Håvelund,81570,Strömstads kommun,Västra Götalands län,"smhi_81540,smhi_81560"
smhi_81580,Härslätt,81580,Färgelanda kommun,Västra Götalands län,smhi_82240
smhi_81590,Gunnesbyn,81590,Dals-Eds kommun,Västra Götalands län,"smhi_81530,smhi_82540,smhi_81550"
smhi_81620,Väderöbod,81620,,,
smhi_81630,Hållö,81630,Sotenäs kommun,Västra Götalands län,smhi_81220
smhi_81640,Ursholmen,81640,Tanums kommun,Västra Götalands län,"smhi_81670,smhi_81370,smhi_81650,smhi_81350,smhi_81420"
smhi_81650,Mo,81650,Tanums kommun,Västra Götalands län,"smhi_81670,smhi_81640,smhi_81350,smhi_81370,smhi_81420"
smhi_81670,Svandal,81670,Tanums kommun,Västra Götalands län,"smhi_81640,smhi_81650,smhi_81350,smhi_81370,smhi_81420"
smhi_81710,Ringseröd,81710,Orusts kommun,Västra Götalands län,"smhi_81140,smhi_81050,smhi_81060"
smhi_82000,Alvhem,82000,Ale kommun,Västra Götalands län,smhi_72530
smhi_82010,Vårgårda-Hägrunga,82010,Vårgårda kommun,Västra Götalands län,"smhi_82610,smhi_82020,smhi_72520"
smhi_82020,Vårgårda D,82020,Vårgårda kommun,Västra Götalands län,"smhi_82610,smhi_82010,smhi_72520"
smhi_82030,Garn,82030,Lilla Edets kommun,Västra Götalands län,smhi_82090
smhi_82040,Komperöd,82040,Stenungsunds kommun,Västra Götalands län,
smhi_82060,Uplo,82060,Alingsås kommun,Västra Götalands län,"smhi_72560,smhi_82110"
smhi_82090,Åsbräcka-Torpabron V,82090,Lilla Edets kommun,Västra Götalands län,smhi_82030
smhi_82100,Koberg,82100,Trollhättans kommun,Västra Götalands län,smhi_82620
smhi_82110,Gendalen,82110,Alingsås kommun,Västra Götalands län,"smhi_72560,smhi_82060"
smhi_82160,Trökörna,82160,Grästorps kommun,Västra Götalands län,smhi_82200
smhi_82190,Trollhättans Flygplats,82190,Vänersborgs kommun,Västra Götalands län,"smhi_82360,smhi_82600,smhi_82640,smhi_82230"
smhi_82200,Grästorp,82200,Grästorps kommun,Västra Götalands län,smhi_82160
smhi_82230,Vänersborg,82230,Vänersborgs kommun,Västra Götalands län,"smhi_82360,smhi_82600,smhi_82190,smhi_82640"
smhi_82240,Nättjebacka,82240,Färgelanda kommun,Västra Götalands län,smhi_81580
smhi_82250,Såtenäs D,82250,Lidköpings kommun,Västra Götalands län,"smhi_83320,smhi_83400,smhi_83360,smhi_83420,smhi_83460,smhi_83210,smhi_83450,smhi_83640,smhi_82260"
smhi_82260,Såtenäs,82260,Lidköpings kommun,Västra Götalands län,"smhi_83320,smhi_83400,smhi_83360,smhi_83420,smhi_83460,smhi_83210,smhi_83450,smhi_82250,smhi_83640"
smhi_82350,Erikstad-Bergarud V,82350,Melleruds kommun,Västra Götalands län,"smhi_82390,smhi_82500,smhi_82370,smhi_82380"
smhi_82360,Kroppefjäll-Granan A,82360,Vänersborgs kommun,Västra Götalands län,"smhi_82600,smhi_82190,smhi_82640,smhi_82230"
smhi_82370,Bergs säteri,82370,Melleruds kommun,Västra Götalands län,"smhi_82390,smhi_82500,smhi_82350,smhi_82380"
smhi_82380,Erikstad,82380,Melleruds kommun,Västra Götalands län,"smhi_82390,smhi_82500,smhi_82370,smhi_82350"
smhi_82390,Björkåsen,82390,Melleruds kommun,Västra Götalands län,"smhi_82500,smhi_82370,smhi_82350,smhi_82380"
smhi_82490,Bäckefors,82490,Bengtsfors kommun,Västra Götalands län,"smhi_82660,smhi_92130,smhi_82590,smhi_82650,smhi_92600,smhi_91130,smhi_92040"
smhi_82500,Håvreström,82500,Melleruds kommun,Västra Götalands län,"smhi_82390,smhi_82370,smhi_82350,smhi_82380"
smhi_82530,Ånimskog,82530,Åmåls kommun,Västra Götalands län,smhi_92030
smhi_82540,Bastorp,82540,Dals-Eds kommun,Västra Götalands län,"smhi_81530,smhi_81590,smhi_81550"
smhi_82590,Billingsfors,82590,Bengtsfors kommun,Västra Götalands län,"smhi_82660,smhi_92130,smhi_82650,smhi_92600,smhi_91130,smhi_92040,smhi_82490"
smhi_82600,Nunntorp,82600,Vänersborgs kommun,Västra Götalands län,"smhi_82360,smhi_82190,smhi_82640,smhi_82230"
smhi_82610,Vårgårda,82610,Vårgårda kommun,Västra Götalands län,"smhi_82020,smhi_82010,smhi_72520"
smhi_82620,Trollhättan,82620,Trollhättans kommun,Västra Götalands län,smhi_82100
smhi_82640,Brålanda,82640,Vänersborgs kommun,Västra Götalands län,"smhi_82360,smhi_82600,smhi_82190,smhi_82230"
smhi_82650,Ödebyn,82650,Bengtsfors kommun,Västra Götalands län,"smhi_82660,smhi_82590,smhi_92130,smhi_92600,smhi_91130,smhi_92040,smhi_82490"
smhi_82660,Ödskölt,82660,Bengtsfors kommun,Västra Götalands län,"smhi_82590,smhi_92130,smhi_92600,smhi_91130,smhi_82650,smhi_92040,smhi_82490"
smhi_83040,Kymbo V,83040,Tidaholms kommun,Västra Götalands län,"smhi_83110,smhi_83720,smhi_84070,smhi_84080"
smhi_83050,Simonstorp,83050,Falköpings kommun,Västra Götalands län,"smhi_83120,smhi_83090,smhi_83610,smhi_83170"
smhi_83060,Herrljunga D,83060,Herrljunga kommun,Västra Götalands län,"smhi_73550,smhi_73570,smhi_73690"
smhi_83090,Falköping,83090,Falköpings kommun,Västra Götalands län,"smhi_83050,smhi_83120,smhi_83610,smhi_83170"
smhi_83110,Tidaholm D,83110,Tidaholms kommun,Västra Götalands län,"smhi_83720,smhi_84070,smhi_84080,smhi_83040"
smhi_83120,Stenstorp,83120,Falköpings kommun,Västra Götalands län,"smhi_83050,smhi_83090,smhi_83610,smhi_83170"
smhi_83130,Längjum,83130,Vara kommun,Västra Götalands län,"smhi_83190,smhi_83660,smhi_83150"
smhi_83150,Vedum,83150,Vara kommun,Västra Götalands län,"smhi_83190,smhi_83130,smhi_83660"
smhi_83170,Borgunda,83170,Falköpings kommun,Västra Götalands län,"smhi_83050,smhi_83120,smhi_83090,smhi_83610"
smhi_83180,Stora Ekeberg,83180,Skara kommun,Västra Götalands län,"smhi_83270,smhi_83260,smhi_83280,smhi_83220,smhi_83240,smhi_83250,smhi_83620,smhi_83200"
smhi_83190,Hällum A,83190,Vara kommun,Västra Götalands län,"smhi_83130,smhi_83660,smhi_83150"
smhi_83200,Skara-Stenum,83200,Skara kommun,Västra Götalands län,"smhi_83270,smhi_83260,smhi_83280,smhi_83220,smhi_83240,smhi_83250,smhi_83620,smhi_83180"
smhi_83210,Lanna,83210,Lidköpings kommun,Västra Götalands län,"smhi_83320,smhi_83400,smhi_83360,smhi_83420,smhi_83460,smhi_83450,smhi_82250,smhi_83640,smhi_82260"
smhi_83220,Kilagården,83220,Skara kommun,Västra Götalands län,"smhi_83270,smhi_83260,smhi_83280,smhi_83240,smhi_83250,smhi_83620,smhi_83200,smhi_83180"
smhi_83230,Skövde,83230,Skövde kommun,Västra Götalands län,"smhi_84630,smhi_83630,smhi_84200,smhi_84710,smhi_83300,smhi_83670,smhi_83680"
smhi_83240,Skara-Ekeberg,83240,Skara kommun,Västra Götalands län,"smhi_83270,smhi_83260,smhi_83280,smhi_83220,smhi_83250,smhi_83620,smhi_83200,smhi_83180"
smhi_83250,Åsaborg,83250,Skara kommun,Västra Götalands län,"smhi_83270,smhi_83260,smhi_83280,smhi_83220,smhi_83240,smhi_83620,smhi_83200,smhi_83180"
smhi_83260,Skara-Västerskog,83260,Skara kommun,Västra Götalands län,"smhi_83270,smhi_83280,smhi_83220,smhi_83240,smhi_83250,smhi_83620,smhi_83200,smhi_83180"
smhi_83270,Skara,83270,Skara kommun,Västra Götalands län,"smhi_83260,smhi_83280,smhi_83220,smhi_83240,smhi_83250,smhi_83620,smhi_83200,smhi_83180"
smhi_83280,Remningstorp,83280,Skara kommun,Västra Götalands län,"smhi_83270,smhi_83260,smhi_83220,smhi_83240,smhi_83250,smhi_83620,smhi_83200,smhi_83180"
smhi_83290,Mariedal,83290,Götene kommun,Västra Götalands län,"smhi_83380,smhi_83370,smhi_83350,smhi_83340,smhi_83740"
smhi_83300,Väring,83300,Skövde kommun,Västra Götalands län,"smhi_84630,smhi_83630,smhi_83670,smhi_84710,smhi_83230,smhi_84200,smhi_83680"
smhi_83320,Lidköping,83320,Lidköpings kommun,Västra Götalands län,"smhi_83400,smhi_83360,smhi_83420,smhi_83460,smhi_83210,smhi_83450,smhi_82250,smhi_83640,smhi_82260"
smhi_83330,Ekby,83330,Mariestads kommun,Västra Götalands län,"smhi_83440,smhi_83690,smhi_83430"
smhi_83340,Västerplana,83340,Götene kommun,Västra Götalands län,"smhi_83380,smhi_83370,smhi_83290,smhi_83350,smhi_83740"
smhi_83350,Hjälmsäter,83350,Götene kommun,Västra Götalands län,"smhi_83380,smhi_83370,smhi_83290,smhi_83740,smhi_83340"
smhi_83360,Lidköpings sockerbruk,83360,Lidköpings kommun,Västra Götalands län,"smhi_83320,smhi_83400,smhi_83420,smhi_83460,smhi_83210,smhi_83450,smhi_82250,smhi_83640,smhi_82260"
smhi_83370,Gössäter,83370,Götene kommun,Västra Götalands län,"smhi_83380,smhi_83740,smhi_83290,smhi_83350,smhi_83340"
smhi_83380,Forshem,83380,Götene kommun,Västra Götalands län,"smhi_83740,smhi_83370,smhi_83290,smhi_83350,smhi_83340"
smhi_83400,Traneberg,83400,Lidköpings kommun,Västra Götalands län,"smhi_83320,smhi_83360,smhi_83420,smhi_83460,smhi_83210,smhi_83450,smhi_82250,smhi_83640,smhi_82260"
smhi_83420,Naven A,83420,Lidköpings kommun,Västra Götalands län,"smhi_83320,smhi_83400,smhi_83360,smhi_83460,smhi_83210,smhi_83450,smhi_82250,smhi_83640,smhi_82260"
smhi_83430,Katrinefors,83430,Mariestads kommun,Västra Götalands län,"smhi_83440,smhi_83330,smhi_83690"
smhi_83440,Mariestad,83440,Mariestads kommun,Västra Götalands län,"smhi_83690,smhi_83330,smhi_83430"
