,id,label,municipality,parent,neighbours
617,Tavelsjö D,Tavelsjö D,Umeå kommun,Västerbottens län,"Röbäcksdalen,Umeå Flygplats,Holmön A,Umeå Sol,Holmön D"
213,Tidaholm D,Tidaholm D,Tidaholms kommun,Västra Götalands län,
61,Tingsryd Degerhaga,Tingsryd-Degerhaga,Tingsryds kommun,Kronobergs län,Stångsmåla D
251,Tjällmo D,Tjällmo D,Motala kommun,Östergötlands län,"Zinkgruvan,Kettstaka A,Motala,Godegård D"
675,Tjåkaape Mo,Tjåkaape Mo,Jokkmokks kommun,Norrbottens län,"Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Björkudden,Puottaure,Jokkmokk Flygplats Mo"
10,Tomelilla,Tomelilla,Tomelilla kommun,Skåne län,Brösarp D
143,Tomtabacken A,Tomtabacken A,Nässjö kommun,Jönköpings län,Malmbäck D
501,Torpshammar A,Torpshammar A,Ånge kommun,Västernorrlands län,"Rotnäset D,Ånge Parteboda D,Kölsillre"
574,Torrböle D,Torrböle D,Nordmalings kommun,Västerbottens län,"Järnäsklubb A,Nordanbäck D"
417,Torsåker D,Torsåker D,Hofors kommun,Gävleborgs län,Hofors
76,Torsås,Torsås,Torsås kommun,Kalmar län,
52,Torup A,Torup A,Hylte kommun,Hallands län,
222,Traneberg,Traneberg,Lidköpings kommun,Västra Götalands län,"Naven A,Såtenäs,Lanna,Lidköping"
6,Trelleborg,Trelleborg,Trelleborgs kommun,Skåne län,Beddingestrand
87,Trolleboda D,Trolleboda D,Karlskrona kommun,Blekinge län,"Fridlevstad D,Tvingelshed,Lyckeby,Komstorp,Utklippan A,Karlskrona Söderstjerna Mo,Karlskrona Sol"
258,Tryserum D,Tryserum D,Valdemarsviks kommun,Östergötlands län,
444,Trängslet,Trängslet,Älvdalens kommun,Dalarnas län,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Gördalen D"
204,Trökörna,Trökörna,Grästorps kommun,Västra Götalands län,
343,Tullinge A,Tullinge A,Botkyrka kommun,Stockholms län,"Norsborg II,Wiad"
538,Tullus D,Tullus D,Krokoms kommun,Jämtlands län,"Korsvattnet A,Litsnäset,Almdalen,Olden D,Kaxås Åflo D,Föllinge A,Lundsjön,Långan D"
75,Tvingelshed,Tvingelshed,Karlskrona kommun,Blekinge län,"Fridlevstad D,Trolleboda D,Lyckeby,Komstorp,Utklippan A,Karlskrona Söderstjerna Mo,Karlskrona Sol"
257,Tyllinge D,Tyllinge D,Västerviks kommun,Kalmar län,"Gladhammar A,Hellerö,Ankarsrum D"
410,Tänger D,Tänger D,Falu kommun,Dalarnas län,"Hillersboda,Falun Lugnet,Bjursås"
474,Tännäs A,Tännäs A,Härjedalens kommun,Jämtlands län,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Ljusnedal,Medskogen,Ytterhogdal"
712,Tärendö D,Tärendö D,Pajala kommun,Norrbottens län,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova A,Saittarova D,Kätkesuando,Jarhois,Paharova A"
413,Tärnsjö D,Tärnsjö D,Heby kommun,Uppsala län,"Kerstinbo A,Vittinge,Östervåla D"
29,Tånga,Tånga,Helsingborgs kommun,Skåne län,"Helsingborg 2,Helsingborg A"
383,Tåsan,Tåsan,Torsby kommun,Värmlands län,"Höljes,Stöllet D,Östmark Åsarna,Letafors D,Kindsjön D"
281,Töcksfors D,Töcksfors D,Årjängs kommun,Värmlands län,Årjäng
192,Uddevalla D,Uddevalla D,Uddevalla kommun,Västra Götalands län,
290,Uddheden D,Uddheden D,Sunne kommun,Värmlands län,"Östra Ämtervik,Sunne A"
105,Ullared A,Ullared A,Falkenbergs kommun,Hallands län,"Källsjö,Eftra D"
515,Ullånger,Ullånger,Kramfors kommun,Västernorrlands län,"Kramfors,Nora Östanö D,Västmarkum A"
131,Ulricehamn,Ulricehamn,Ulricehamns kommun,Västra Götalands län,
452,Ulvsjö,Ulvsjö,Mora kommun,Dalarnas län,"Mora A,Våmhus D,Gesunda D"
499,Ulvsjön D,Ulvsjön D,Sundsvalls kommun,Västernorrlands län,"Sidsjö D,Brämön A,Västerlo D"
580,Umeå Flygplats,Umeå Flygplats,Umeå kommun,Västerbottens län,"Röbäcksdalen,Tavelsjö D,Umeå Sol,Holmön A,Holmön D"
582,Umeå Sol,Umeå Sol,Umeå kommun,Västerbottens län,"Röbäcksdalen,Tavelsjö D,Umeå Flygplats,Holmön A,Holmön D"
155,Ungsberg,Ungsberg,Hultsfreds kommun,Kalmar län,"Målilla A,Virserum Rödmossa"
202,Uplo,Uplo,Alingsås kommun,Västra Götalands län,"Gendalen,Alingsås D"
357,Uppsala,Uppsala,Uppsala kommun före 2003,Uppsala län,"Uppsala Flygplats,Vattholma D,Björklinge D,Vällnora D,Uppsala Aut,Almunge"
356,Uppsala Aut,Uppsala Aut,Uppsala kommun före 2003,Uppsala län,"Uppsala Flygplats,Vattholma D,Uppsala,Björklinge D,Vällnora D,Almunge"
358,Uppsala Flygplats,Uppsala Flygplats,Uppsala kommun före 2003,Uppsala län,"Vattholma D,Uppsala,Björklinge D,Vällnora D,Uppsala Aut,Almunge"
26,Utklippan A,Utklippan A,Karlskrona kommun,Blekinge län,"Fridlevstad D,Trolleboda D,Tvingelshed,Komstorp,Lyckeby,Karlskrona Söderstjerna Mo,Karlskrona Sol"
232,Vadstena D,Vadstena D,Vadstena kommun,Östergötlands län,Omberg D
279,Vagnhärad D,Vagnhärad D,Trosa kommun,Södermanlands län,Åda
526,Vallbo,Vallbo,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Storlien Storvallen,Storlien Visjövalen Sol,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A"
370,Vallentuna,Vallentuna,Vallentuna kommun,Stockholms län,
104,Varberg,Varberg,Varbergs kommun,Hallands län,"Veddige D,Linhult D"
423,Vattholma D,Vattholma D,Uppsala kommun före 2003,Uppsala län,"Uppsala Flygplats,Uppsala,Björklinge D,Vällnora D,Uppsala Aut,Almunge"
641,Vaxborg,Vaxborg,Arjeplogs kommun,Norrbottens län,"Mierkenis A,Arjeplog Myrheden D,Svartberget D,Arjeplog A,Jäckvik"
107,Veddige D,Veddige D,Varbergs kommun,Hallands län,"Linhult D,Varberg"
214,Vedum,Vedum,Vara kommun,Västra Götalands län,Hällum A
4,Ven,Ven,Landskrona kommun,Skåne län,Landskrona D
652,Vidsel,Vidsel,Arvidsjaurs kommun,Norrbottens län,"Vidsel Mo,Glommersträsk,Abraur,Arvidsjaur A"
653,Vidsel Mo,Vidsel Mo,Arvidsjaurs kommun,Norrbottens län,"Vidsel,Glommersträsk,Abraur,Arvidsjaur A"
596,Vilhelmina A,Vilhelmina A,Vilhelmina kommun,Västerbottens län,"Kittelfjäll D,Latikberg D,Stekenjokk A,Stalon II,Gielas A,Laxbäcken"
609,Vindeln Sunnansjönäs,Vindeln-Sunnansjönäs,Vindelns kommun,Västerbottens län,"Petisträsk A,Malkälen D,Granö D,Brännforssund"
100,Vinga A,Vinga A,Göteborgs kommun,Västra Götalands län,"Göteborg Sol,Göteborg A,Askim D"
311,Vingåker D,Vingåker D,Vingåkers kommun,Södermanlands län,
153,Virserum Rödmossa,Virserum-Rödmossa,Hultsfreds kommun,Kalmar län,"Ungsberg,Målilla A"
181,Visby D,Visby D,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Ljugarn D,Fårö D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Hoburg Sol,Vänge,Visby Sol,Fårösund Ar A,Gotska Sandön A"
182,Visby Flygplats,Visby Flygplats,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Austers D,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Hoburg Sol,Vänge,Visby Sol,Fårösund Ar A,Gotska Sandön A"
186,Visby Sol,Visby Sol,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Hoburg Sol,Vänge,Fårösund Ar A,Gotska Sandön A"
227,Visingsö A,Visingsö A,Jönköpings kommun,Jönköpings län,"Huskvarna,Ramsjöholm,Jönköpings Flygplats,Högemålen D"
710,Vittangi,Vittangi,Kiruna kommun,Norrbottens län,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Katterjåkk A,Svappavaara,Tarfala Sol,Saarikoski D,Rensjön A,Abisko,Kiruna Sol,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lainio"
359,Vittinge,Vittinge,Heby kommun,Uppsala län,"Kerstinbo A,Tärnsjö D,Östervåla D"
14,Vomb,Vomb,Lunds kommun,Skåne län,"Lund Sol,Björnstorp,Lund"
269,Vrena,Vrena,Nyköpings kommun,Södermanlands län,"Aspa D,Frändesta"
194,Väderöarna A,Väderöarna A,Tanums kommun,Västra Götalands län,Grebbestad
374,Vällnora D,Vällnora D,Uppsala kommun före 2003,Uppsala län,"Uppsala Flygplats,Vattholma D,Uppsala,Björklinge D,Uppsala Aut,Almunge"
205,Vänersborg,Vänersborg,Vänersborgs kommun,Västra Götalands län,Kroppefjäll Granan A
177,Vänge,Vänge,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Ljugarn D,Sanda,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Hoburg Sol,Visby Sol,Fårösund Ar A,Gotska Sandön A"
576,Vännäs D,Vännäs D,Vännäs kommun,Västerbottens län,
225,Värmlandsnäs Ekenäs D,Värmlandsnäs-Ekenäs D,Säffle kommun,Värmlands län,"Säffle,Svaneholm D"
156,Värne,Värne,Eksjö kommun,Jönköpings län,"Prästkulla,Hässleby D"
292,Väse D,Väse D,Karlstads kommun,Värmlands län,"Gräsås D,Karlstad Sol,Karlstad Flygplats"
361,Västerhaninge,Västerhaninge,Haninge kommun,Stockholms län,"Nämdö,Dalarö D,Berga Mo"
500,Västerlo D,Västerlo D,Sundsvalls kommun,Västernorrlands län,"Ulvsjön D,Brämön A,Sidsjö D"
330,Västermo,Västermo,Eskilstuna kommun,Södermanlands län,"Hyndevad,Lida D,Eskilstuna,Eskilstuna A,Näshulta"
336,Västerås,Västerås,Västerås kommun,Västmanlands län,"Hallstaberg,Skultuna"
544,Västerövsjö D,Västerövsjö D,Bräcke kommun,Jämtlands län,"Öraåtjärnarna D,Rissna D,Mälgåsen D,Hunge A"
565,Västmarkum A,Västmarkum A,Kramfors kommun,Västernorrlands län,"Kramfors,Ullånger,Nora Östanö D"
316,Västvalla,Västvalla,Arboga kommun,Västmanlands län,
64,Växjö A,Växjö A,Växjö kommun,Kronobergs län,"Växjö D,Berg,Söraby,Växjö Sol"
65,Växjö D,Växjö D,Växjö kommun,Kronobergs län,"Växjö Sol,Berg,Växjö A,Söraby"
67,Växjö Sol,Växjö Sol,Växjö kommun,Kronobergs län,"Växjö D,Berg,Växjö A,Söraby"
449,Våmhus D,Våmhus D,Mora kommun,Dalarnas län,"Mora A,Ulvsjö,Gesunda D"
248,Vånga D,Vånga D,Norrköpings kommun,Östergötlands län,"Norrköping SMHI,Norrköping Sol,Östra Husby D,Kolmården Strömsfors A,Skärkind D,Hult D"
200,Vårgårda D,Vårgårda D,Vårgårda kommun,Västra Götalands län,
342,Wiad,Wiad,Botkyrka kommun,Stockholms län,"Norsborg II,Tullinge A"
694,Ylinenjärvi A,Ylinenjärvi A,Övertorneå kommun,Norrbottens län,"Svanstein,Övertorneå,Kypäsjärvi D"
7,Ystad,Ystad,Ystads kommun,Skåne län,Bollerup
484,Ytterberg D,Ytterberg D,Härjedalens kommun,Jämtlands län,"Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal"
485,Ytterhogdal,Ytterhogdal,Härjedalens kommun,Jämtlands län,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Ljusnedal,Tännäs A,Medskogen"
598,Ytterrissjö D,Ytterrissjö D,Åsele kommun,Västerbottens län,"Fredrika A,Åsele,Åsele A"
349,Ytterselö D,Ytterselö D,Strängnäs kommun,Södermanlands län,"Strängnäs Vansö,Mariefred"
254,Zinkgruvan,Zinkgruvan,Motala kommun,Östergötlands län,"Godegård D,Kettstaka A,Motala,Tjällmo D"
236,Älgarås D,Älgarås D,Töreboda kommun,Västra Götalands län,Fägre D
150,Älghult,Älghult,Uppvidinge kommun,Kronobergs län,Fagerhult D
451,Älvdalen A,Älvdalen A,Älvdalens kommun,Dalarnas län,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Idre D,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D"
429,Älvkarleby D,Älvkarleby D,Älvkarleby kommun,Uppsala län,
657,Älvsbyn A,Älvsbyn A,Älvsbyns kommun,Norrbottens län,
66,Åby,Åby,Ljungby kommun,Kronobergs län,"Lidhult D,Ljungby A,Bakarebo D,Ljungby D"
276,Åda,Åda,Trosa kommun,Södermanlands län,Vagnhärad D
512,Åkroken D,Åkroken D,Sollefteå kommun,Västernorrlands län,"Näsåker,Lännäs,Junsele A,Forse,Multrå D,Storfinnforsen,Resele,Sollefteå"
123,Åminne D,Åminne D,Värnamo kommun,Jönköpings län,"Räfsebo D,Hagshult Mo"
422,Åmot A,Åmot A,Ockelbo kommun,Gävleborgs län,Ockelbo
494,Ånge Parteboda D,Ånge-Parteboda D,Ånge kommun,Västernorrlands län,"Rotnäset D,Torpshammar A,Kölsillre"
210,Ånimskog,Ånimskog,Åmåls kommun,Västra Götalands län,
287,Årjäng,Årjäng,Årjängs kommun,Värmlands län,Töcksfors D
489,Åsarna D,Åsarna D,Bergs kommun,Jämtlands län,"Dödre,Handsjön D,Ljungdalen,Börtnan A,Klövsjöhöjden A,Rätan"
600,Åsele,Åsele,Åsele kommun,Västerbottens län,"Fredrika A,Ytterrissjö D,Åsele A"
599,Åsele A,Åsele A,Åsele kommun,Västerbottens län,"Fredrika A,Ytterrissjö D,Åsele"
503,Åsnorrbodarna,Åsnorrbodarna,Nordanstigs kommun,Gävleborgs län,"Bergsjö,Sänningstjärn D"
300,Åtorp,Åtorp,Degerfors kommun,Örebro län,Degerfors D
228,Ödeshög D,Ödeshög D,Ödeshögs kommun,Östergötlands län,
390,Öje D,Öje D,Malung-Sälens kommun,Dalarnas län,"Andersviksberg,Löten D,Malung A"
173,Ölands Norra Udde,Ölands Norra Udde,Borgholms kommun,Kalmar län,"Bjärby D,Ölands Norra Udde A,Skedemosse D,Löttorp D,Ölands Norra Udde Sol"
171,Ölands Norra Udde A,Ölands Norra Udde A,Borgholms kommun,Kalmar län,"Bjärby D,Ölands Norra Udde Sol,Skedemosse D,Löttorp D,Ölands Norra Udde"
172,Ölands Norra Udde Sol,Ölands Norra Udde Sol,Borgholms kommun,Kalmar län,"Bjärby D,Ölands Norra Udde A,Skedemosse D,Löttorp D,Ölands Norra Udde"
85,Ölands Södra Udde A,Ölands Södra Udde A,Mörbylånga kommun,Kalmar län,"Norra Möckleby D,Segerstad,Kastlösa"
315,Ön,Ön,Örebro kommun,Örebro län,"Örebro A,Örebro D,Asker D,Kilsbergen Suttarboda A"
502,Öraåtjärnarna D,Öraåtjärnarna D,Bräcke kommun,Jämtlands län,"Rissna D,Mälgåsen D,Västerövsjö D,Hunge A"
313,Örebro A,Örebro A,Örebro kommun,Örebro län,"Örebro D,Asker D,Ön,Kilsbergen Suttarboda A"
314,Örebro D,Örebro D,Örebro kommun,Örebro län,"Örebro A,Asker D,Ön,Kilsbergen Suttarboda A"
43,Örkelljunga,Örkelljunga,Örkelljunga kommun,Skåne län,
566,Örnsköldsvik,Örnsköldsvik,Örnsköldsviks kommun,Västernorrlands län,"Hattsjöbäcken D,Myckelgensjö,Södersel D,Bredbyn D,Hemling A,Örnsköldsviks Flygplats,Skagsudde A,Aspeå"
567,Örnsköldsviks Flygplats,Örnsköldsviks Flygplats,Örnsköldsviks kommun,Västernorrlands län,"Hattsjöbäcken D,Myckelgensjö,Örnsköldsvik,Södersel D,Bredbyn D,Hemling A,Skagsudde A,Aspeå"
437,Örskär A,Örskär A,Östhammars kommun,Uppsala län,"Söderby Karlsäng D,Films Kyrkby A,Risinge"
457,Östanvik D,Östanvik D,Rättviks kommun,Dalarnas län,Finnbacka D
415,Österfärnebo,Österfärnebo,Sandvikens kommun,Gävleborgs län,"Kungsberget D,Gästrike Hammarby D"
179,Östergarnsholm A,Östergarnsholm A,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Hoburg D,Hemse,Hoburg Sol,Vänge,Visby Sol,Fårösund Ar A,Gotska Sandön A"
543,Östersund Sol,Östersund Sol,Östersunds kommun,Jämtlands län,"Tandsbyn D,Frösön"
425,Östervåla D,Östervåla D,Heby kommun,Uppsala län,"Kerstinbo A,Vittinge,Tärnsjö D"
380,Östmark Åsarna,Östmark-Åsarna,Torsby kommun,Värmlands län,"Tåsan,Höljes,Stöllet D,Letafors D,Kindsjön D"
263,Östra Husby D,Östra Husby D,Norrköpings kommun,Östergötlands län,"Norrköping SMHI,Norrköping Sol,Kolmården Strömsfors A,Skärkind D,Vånga D,Hult D"
297,Östra Ämtervik,Östra Ämtervik,Sunne kommun,Värmlands län,"Uddheden D,Sunne A"
685,Överkalix Svartbyn A,Överkalix-Svartbyn A,Överkalix kommun,Norrbottens län,"Talljärv D,Rödupp"
692,Övertorneå,Övertorneå,Övertorneå kommun,Norrbottens län,"Svanstein,Ylinenjärvi A,Kypäsjärvi D"
725,Övre Soppero,Övre Soppero,Kiruna kommun,Norrbottens län,"Karesuando A,Katterjåkk A,Parakka,Kiruna Flygplats,Tarfala Sol,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Kiruna Sol,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Lainio,Esrange"
