,id,label,municipality,parent,neighbours
270,Vagnhärad D,Vagnhärad D,Trosa kommun,Södermanlands län,Åda
511,Vallbo,Vallbo,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A"
360,Vallentuna,Vallentuna,Vallentuna kommun,Stockholms län,
99,Varberg,Varberg,Varbergs kommun,Hallands län,"Veddige D,Linhult D"
410,Vattholma D,Vattholma D,Uppsala kommun,Uppsala län,"Uppsala Flygplats,Uppsala,Björklinge D,Vällnora D,Uppsala Aut,Almunge"
624,Vaxborg,Vaxborg,Arjeplogs kommun,Norrbottens län,"Mierkenis A,Arjeplog Myrheden D,Svartberget D,Arjeplog A,Jäckvik"
102,Veddige D,Veddige D,Varbergs kommun,Hallands län,"Linhult D,Varberg"
206,Vedum,Vedum,Vara kommun,Västra Götalands län,Hällum A
4,Ven,Ven,Landskrona kommun,Skåne län,Landskrona D
635,Vidsel,Vidsel,Arvidsjaurs kommun,Norrbottens län,"Vidsel Mo,Glommersträsk,Abraur,Arvidsjaur A"
636,Vidsel Mo,Vidsel Mo,Arvidsjaurs kommun,Norrbottens län,"Vidsel,Glommersträsk,Abraur,Arvidsjaur A"
579,Vilhelmina A,Vilhelmina A,Vilhelmina kommun,Västerbottens län,"Kittelfjäll D,Latikberg D,Stekenjokk A,Stalon II,Gielas A,Laxbäcken"
592,Vindeln Sunnansjönäs,Vindeln-Sunnansjönäs,Vindelns kommun,Västerbottens län,"Petisträsk A,Malkälen D,Granö D,Brännforssund"
96,Vinga A,Vinga A,Göteborgs kommun,Västra Götalands län,"Göteborg A,Askim D"
301,Vingåker D,Vingåker D,Vingåkers kommun,Södermanlands län,
148,Virserum Rödmossa,Virserum-Rödmossa,Hultsfreds kommun,Kalmar län,"Ungsberg,Målilla A"
175,Visby D,Visby D,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Ljugarn D,Fårö D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
176,Visby Flygplats,Visby Flygplats,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Austers D,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
219,Visingsö A,Visingsö A,Jönköpings kommun,Jönköpings län,"Huskvarna,Ramsjöholm,Jönköpings Flygplats,Högemålen D"
690,Vittangi,Vittangi,Kiruna kommun,Norrbottens län,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Katterjåkk A,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lainio"
349,Vittinge,Vittinge,Heby kommun,Uppsala län,"Kerstinbo A,Tärnsjö D,Östervåla D"
14,Vomb,Vomb,Lunds kommun,Skåne län,"Björnstorp,Lund"
261,Vrena,Vrena,Nyköpings kommun,Södermanlands län,"Aspa D,Frändesta"
187,Väderöarna A,Väderöarna A,Tanums kommun,Västra Götalands län,Grebbestad
364,Vällnora D,Vällnora D,Uppsala kommun,Uppsala län,"Uppsala Flygplats,Vattholma D,Uppsala,Björklinge D,Uppsala Aut,Almunge"
197,Vänersborg,Vänersborg,Vänersborgs kommun,Västra Götalands län,Kroppefjäll Granan A
171,Vänge,Vänge,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Ljugarn D,Sanda,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Fårösund Ar A,Gotska Sandön A"
560,Vännäs D,Vännäs D,Vännäs kommun,Västerbottens län,
217,Värmlandsnäs Ekenäs D,Värmlandsnäs-Ekenäs D,Säffle kommun,Värmlands län,"Säffle,Svaneholm D"
151,Värne,Värne,Eksjö kommun,Jönköpings län,"Prästkulla,Hässleby D"
283,Väse D,Väse D,Karlstads kommun,Värmlands län,"Gräsås D,Karlstad Flygplats"
351,Västerhaninge,Västerhaninge,Haninge kommun,Stockholms län,"Nämdö,Dalarö D,Berga Mo"
487,Västerlo D,Västerlo D,Sundsvalls kommun,Västernorrlands län,"Ulvsjön D,Brämön A,Sidsjö D"
320,Västermo,Västermo,Eskilstuna kommun,Södermanlands län,"Hyndevad,Lida D,Eskilstuna,Eskilstuna A,Näshulta"
326,Västerås,Västerås,Västerås kommun,Västmanlands län,"Hallstaberg,Skultuna"
528,Västerövsjö D,Västerövsjö D,Bräcke kommun,Jämtlands län,"Öraåtjärnarna D,Rissna D,Mälgåsen D,Hunge A"
549,Västmarkum A,Västmarkum A,Kramfors kommun,Västernorrlands län,"Kramfors,Ullånger,Nora Östanö D"
306,Västvalla,Västvalla,Arboga kommun,Västmanlands län,
63,Växjö A,Växjö A,Växjö kommun,Kronobergs län,"Växjö D,Berg,Söraby"
64,Växjö D,Växjö D,Växjö kommun,Kronobergs län,"Berg,Växjö A,Söraby"
436,Våmhus D,Våmhus D,Mora kommun,Dalarnas län,"Mora A,Ulvsjö,Gesunda D"
240,Vånga D,Vånga D,Norrköpings kommun,Östergötlands län,"Norrköping SMHI,Kolmården Strömsfors A,Skärkind D,Östra Husby D,Hult D"
192,Vårgårda D,Vårgårda D,Vårgårda kommun,Västra Götalands län,
332,Wiad,Wiad,Botkyrka kommun,Stockholms län,"Norsborg II,Tullinge A"
676,Ylinenjärvi A,Ylinenjärvi A,Övertorneå kommun,Norrbottens län,"Svanstein,Övertorneå,Kypäsjärvi D"
7,Ystad,Ystad,Ystads kommun,Skåne län,Bollerup
471,Ytterberg D,Ytterberg D,Härjedalens kommun,Jämtlands län,"Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal"
472,Ytterhogdal,Ytterhogdal,Härjedalens kommun,Jämtlands län,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Ljusnedal,Tännäs A,Medskogen"
581,Ytterrissjö D,Ytterrissjö D,Åsele kommun,Västerbottens län,"Fredrika A,Åsele,Åsele A"
339,Ytterselö D,Ytterselö D,Strängnäs kommun,Södermanlands län,"Strängnäs Vansö,Mariefred"
246,Zinkgruvan,Zinkgruvan,Motala kommun,Östergötlands län,"Godegård D,Kettstaka A,Motala,Tjällmo D"
228,Älgarås D,Älgarås D,Töreboda kommun,Västra Götalands län,Fägre D
145,Älghult,Älghult,Uppvidinge kommun,Kronobergs län,Fagerhult D
438,Älvdalen A,Älvdalen A,Älvdalens kommun,Dalarnas län,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Idre D,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D"
416,Älvkarleby D,Älvkarleby D,Älvkarleby kommun,Uppsala län,
640,Älvsbyn A,Älvsbyn A,Älvsbyns kommun,Norrbottens län,
65,Åby,Åby,Ljungby kommun,Kronobergs län,"Lidhult D,Ljungby A,Bakarebo D,Ljungby D"
267,Åda,Åda,Trosa kommun,Södermanlands län,Vagnhärad D
499,Åkroken D,Åkroken D,Sollefteå kommun,Västernorrlands län,"Näsåker,Lännäs,Junsele A,Forse,Multrå D,Storfinnforsen,Resele,Sollefteå"
118,Åminne D,Åminne D,Värnamo kommun,Jönköpings län,"Räfsebo D,Hagshult Mo"
409,Åmot A,Åmot A,Ockelbo kommun,Gävleborgs län,Ockelbo
481,Ånge Parteboda D,Ånge-Parteboda D,Ånge kommun,Västernorrlands län,"Rotnäset D,Torpshammar A,Kölsillre"
202,Ånimskog,Ånimskog,Åmåls kommun,Västra Götalands län,
278,Årjäng,Årjäng,Årjängs kommun,Värmlands län,Töcksfors D
476,Åsarna D,Åsarna D,Bergs kommun,Jämtlands län,"Dödre,Handsjön D,Ljungdalen,Börtnan A,Klövsjöhöjden A,Rätan"
583,Åsele,Åsele,Åsele kommun,Västerbottens län,"Fredrika A,Ytterrissjö D,Åsele A"
582,Åsele A,Åsele A,Åsele kommun,Västerbottens län,"Fredrika A,Ytterrissjö D,Åsele"
490,Åsnorrbodarna,Åsnorrbodarna,Nordanstigs kommun,Gävleborgs län,"Bergsjö,Sänningstjärn D"
290,Åtorp,Åtorp,Degerfors kommun,Örebro län,Degerfors D
220,Ödeshög D,Ödeshög D,Ödeshögs kommun,Östergötlands län,
378,Öje D,Öje D,Malung-Sälens kommun,Dalarnas län,"Andersviksberg,Löten D,Malung A"
167,Ölands Norra Udde,Ölands Norra Udde,Borgholms kommun,Kalmar län,"Bjärby D,Ölands Norra Udde A,Skedemosse D,Löttorp D"
166,Ölands Norra Udde A,Ölands Norra Udde A,Borgholms kommun,Kalmar län,"Bjärby D,Skedemosse D,Löttorp D,Ölands Norra Udde"
82,Ölands Södra Udde A,Ölands Södra Udde A,Mörbylånga kommun,Kalmar län,"Norra Möckleby D,Segerstad,Kastlösa"
305,Ön,Ön,Örebro kommun,Örebro län,"Örebro A,Örebro D,Asker D,Kilsbergen Suttarboda A"
489,Öraåtjärnarna D,Öraåtjärnarna D,Bräcke kommun,Jämtlands län,"Rissna D,Mälgåsen D,Västerövsjö D,Hunge A"
303,Örebro A,Örebro A,Örebro kommun,Örebro län,"Örebro D,Asker D,Ön,Kilsbergen Suttarboda A"
304,Örebro D,Örebro D,Örebro kommun,Örebro län,"Örebro A,Asker D,Ön,Kilsbergen Suttarboda A"
42,Örkelljunga,Örkelljunga,Örkelljunga kommun,Skåne län,
550,Örnsköldsvik,Örnsköldsvik,Örnsköldsviks kommun,Västernorrlands län,"Hattsjöbäcken D,Myckelgensjö,Södersel D,Bredbyn D,Hemling A,Örnsköldsviks Flygplats,Skagsudde A,Aspeå"
551,Örnsköldsviks Flygplats,Örnsköldsviks Flygplats,Örnsköldsviks kommun,Västernorrlands län,"Hattsjöbäcken D,Myckelgensjö,Örnsköldsvik,Södersel D,Bredbyn D,Hemling A,Skagsudde A,Aspeå"
424,Örskär A,Örskär A,Östhammars kommun,Uppsala län,"Söderby Karlsäng D,Films Kyrkby A,Risinge"
444,Östanvik D,Östanvik D,Rättviks kommun,Dalarnas län,Finnbacka D
402,Österfärnebo,Österfärnebo,Sandvikens kommun,Gävleborgs län,"Kungsberget D,Gästrike Hammarby D"
173,Östergarnsholm A,Östergarnsholm A,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
412,Östervåla D,Östervåla D,Heby kommun,Uppsala län,"Kerstinbo A,Vittinge,Tärnsjö D"
368,Östmark Åsarna,Östmark-Åsarna,Torsby kommun,Värmlands län,"Tåsan,Höljes,Stöllet D,Letafors D,Kindsjön D"
255,Östra Husby D,Östra Husby D,Norrköpings kommun,Östergötlands län,"Vånga D,Norrköping SMHI,Kolmården Strömsfors A,Skärkind D,Hult D"
287,Östra Ämtervik,Östra Ämtervik,Sunne kommun,Värmlands län,"Uddheden D,Sunne A"
667,Överkalix Svartbyn A,Överkalix-Svartbyn A,Överkalix kommun,Norrbottens län,"Talljärv D,Rödupp"
674,Övertorneå,Övertorneå,Övertorneå kommun,Norrbottens län,"Svanstein,Ylinenjärvi A,Kypäsjärvi D"
705,Övre Soppero,Övre Soppero,Kiruna kommun,Norrbottens län,"Karesuando A,Katterjåkk A,Parakka,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Lainio,Esrange"
