id,label,municipality,school_level
98006060,Serresjöskolan,Trelleborgs kommun,primary_school
17417951,Skegrie skola F-5,Trelleborgs kommun,primary_school
50958320,Smygehamns skola F-6,Trelleborgs kommun,primary_school
92281801,Vannhögskolan 6-9,Trelleborgs kommun,primary_school
16081769,Väståkraskolan F-9,Trelleborgs kommun,primary_school
25807975,Östra skolan F-6,Trelleborgs kommun,primary_school
10161117,Björndalsskolan F-3,Trollhättans kommun,primary_school
88608081,Dalkjusan F-2,Trollhättans kommun,primary_school
56884611,"Fridaskolan, Trollhättan",Trollhättans kommun,primary_school
26671138,Frälsegårdsskolan F-6,Trollhättans kommun,primary_school
66644468,Hjortmosseskolan 7-9,Trollhättans kommun,primary_school
16650043,Hjortmosseskolan F-6,Trollhättans kommun,primary_school
63750711,Kronan 7-9,Trollhättans kommun,primary_school
14423966,Kronan F-6,Trollhättans kommun,primary_school
86568988,Lextorpsskolan F-6,Trollhättans kommun,primary_school
81003761,Lyrfågelskolan 4-6,Trollhättans kommun,primary_school
81052393,Lyrfågelskolan 7-9,Trollhättans kommun,primary_school
25375483,Lyrfågelskolan F-3,Trollhättans kommun,primary_school
49756946,Montessoriskolan Trilobiten,Trollhättans kommun,primary_school
11588924,"Nya Skolan, Trollhättan",Trollhättans kommun,primary_school
38786603,Paradisskolan 7-9,Trollhättans kommun,primary_school
24221144,Paradisskolan F-6,Trollhättans kommun,primary_school
39396701,Sjuntorpskolan 4-9,Trollhättans kommun,primary_school
95817060,Sjuntorpskolan F-3,Trollhättans kommun,primary_school
77189144,Skoftebyskolan F-6,Trollhättans kommun,primary_school
77954455,Skogshöjdens skola 3-9,Trollhättans kommun,primary_school
49525819,Stavreskolan 4-9,Trollhättans kommun,primary_school
62124821,Stavreskolan F-3,Trollhättans kommun,primary_school
96091081,Strömslundsskolan 7-9,Trollhättans kommun,primary_school
21251931,Strömslundsskolan F-6,Trollhättans kommun,primary_school
66414430,Sylteskolan 7-9,Trollhättans kommun,primary_school
36250779,Sylteskolan F-6,Trollhättans kommun,primary_school
46989514,Upphärads skola F-6,Trollhättans kommun,primary_school
30900579,Velanda skola F-6,Trollhättans kommun,primary_school
24640784,Åsaka skola F-6,Trollhättans kommun,primary_school
78789903,Fornbyskolan,Trosa kommun,primary_school
45500152,Hedebyskolan,Trosa kommun,primary_school
58028919,Kyrkskolan,Trosa kommun,primary_school
56521006,Skärlagskolan,Trosa kommun,primary_school
51044218,Tomtaklintskolan,Trosa kommun,primary_school
95410474,Vitalisskolan,Trosa kommun,primary_school
58862351,Bergfotens skola,Tyresö kommun,primary_school
95747197,Brevik skola,Tyresö kommun,primary_school
56130729,Dalskolan,Tyresö kommun,primary_school
71078874,Fornuddens skola,Tyresö kommun,primary_school
41888515,Fårdala skola,Tyresö kommun,primary_school
48312263,Hanvikens skola,Tyresö kommun,primary_school
84704913,Krusboda skola,Tyresö kommun,primary_school
37147254,Kumla skola,Tyresö kommun,primary_school
33455004,Njupkärrs skola,Tyresö kommun,primary_school
31281674,Nyboda skola,Tyresö kommun,primary_school
39453214,Sofiebergsskolan,Tyresö kommun,primary_school
52531425,Stimmets skola,Tyresö kommun,primary_school
87665835,Strandskolan,Tyresö kommun,primary_school
22202915,Tyresö Montessoriskola,Tyresö kommun,primary_school
83020784,Tyresö skola,Tyresö kommun,primary_school
85045274,Attundaskolan,Täby kommun,primary_school
13665610,Brinkskolan,Täby kommun,primary_school
69043808,Byleskolan,Täby kommun,primary_school
65839656,Byängsskolan,Täby kommun,primary_school
89751941,Drakskeppsskolan,Täby kommun,primary_school
44002887,Ellagårdsskolan,Täby kommun,primary_school
24142153,Futuraskolan Bergtorp,Täby kommun,primary_school
20587249,Gribby Gård,Täby kommun,primary_school
45984740,Helleborusskolan,Täby kommun,primary_school
18034235,Kristinaskolan åk 1-3,Täby kommun,primary_school
17537852,Kristinaskolan åk 4-9,Täby kommun,primary_school
25309669,Kunskapsskolan Täby,Täby kommun,primary_school
78918091,Kyrkskolan,Täby kommun,primary_school
30911490,Löttingelundsskolan,Täby kommun,primary_school
54332921,Mellansjö skola,Täby kommun,primary_school
96403088,Midgårdsskolan,Täby kommun,primary_school
23312767,Milstensskolan,Täby kommun,primary_school
52866214,Myrängsskolan,Täby kommun,primary_school
71638763,Norskolan,Täby kommun,primary_school
89424201,Nya Tidens Montessorisk. Täby,Täby kommun,primary_school
22807677,Näsbydalskolan,Täby kommun,primary_school
96330648,Näsbyparksskolan,Täby kommun,primary_school
73720954,Runborgs,Täby kommun,primary_school
83623446,Rösjöskolan,Täby kommun,primary_school
83454509,Skarpängsskolan,Täby kommun,primary_school
69088221,Skolhagenskolan,Täby kommun,primary_school
41554150,Slottsparksskolan,Täby kommun,primary_school
34125463,Solhagaskolan Jag Kan,Täby kommun,primary_school
84230778,Svalnäs skola,Täby kommun,primary_school
32231541,Täby Friskola-Enhagen,Täby kommun,primary_school
65545391,Täby Friskola-Hägernäs,Täby kommun,primary_school
55267088,Täby Friskola-Lilla Gribbylund/Gribbylund,Täby kommun,primary_school
72769342,Täby Friskola-Småskolan/Ljungmyr,Täby kommun,primary_school
57206066,Vallatorpsskolan,Täby kommun,primary_school
53352683,Viggbyskolan,Täby kommun,primary_school
77370320,Ytterbyskolan,Täby kommun,primary_school
46536338,Björkängsskolan,Töreboda kommun,primary_school
91055758,Fredsbergs Friskola,Töreboda kommun,primary_school
13492888,Kilenskolan,Töreboda kommun,primary_school
65599852,Moholms skola,Töreboda kommun,primary_school
94707451,Töreboda Centralskola,Töreboda kommun,primary_school
55688408,Älgarås skola,Töreboda kommun,primary_school
20245835,Bokenäs skola,Uddevalla kommun,primary_school
55030337,Dalabergsskolan,Uddevalla kommun,primary_school
19612340,Forshällaskolan,Uddevalla kommun,primary_school
27489448,"Fridaskolan, Uddevalla",Uddevalla kommun,primary_school
93612759,Herrestadsskolan,Uddevalla kommun,primary_school
31201216,Hogstorp skola,Uddevalla kommun,primary_school
25121914,Hovhultsskolan,Uddevalla kommun,primary_school
52464734,Hällebergsskolan,Uddevalla kommun,primary_school
43476389,Lane Ryrs skola,Uddevalla kommun,primary_school
92086024,Linnéaskolan,Uddevalla kommun,primary_school
19052589,Ljungskileskolan,Uddevalla kommun,primary_school
10405686,Norgårdenskolan 7-9,Uddevalla kommun,primary_school
37667577,Norgårdenskolan F-6,Uddevalla kommun,primary_school
94910948,Norrskolan,Uddevalla kommun,primary_school
83416307,Ramnerödsskolan,Uddevalla kommun,primary_school
35359339,Sandersdalskolan,Uddevalla kommun,primary_school
45535775,Sommarhemsskolan 7-9,Uddevalla kommun,primary_school
68954250,Sommarhemsskolan F-6,Uddevalla kommun,primary_school
77005811,Stenbackeskolan,Uddevalla kommun,primary_school
16834913,Unnerödsskolan,Uddevalla kommun,primary_school
29585776,Vassbo skola,Uddevalla kommun,primary_school
62222568,Västerskolan,Uddevalla kommun,primary_school
95427242,Äsperödsskolan F-6,Uddevalla kommun,primary_school
72147290,Blidsbergs skola,Ulricehamns kommun,primary_school
47154034,Bogesundsskolan,Ulricehamns kommun,primary_school
45023137,Dalums skola,Ulricehamns kommun,primary_school
47657033,Gällstads skola,Ulricehamns kommun,primary_school
87650899,Hökerums skola,Ulricehamns kommun,primary_school
88344039,Hössna skola,Ulricehamns kommun,primary_school
73076557,Marbäcks skola,Ulricehamns kommun,primary_school
70072450,Montessoriskolan Lindängen,Ulricehamns kommun,primary_school
39517088,Stenbocksskolan,Ulricehamns kommun,primary_school
97453154,Timmele skola,Ulricehamns kommun,primary_school
22689061,Tvärreds skola,Ulricehamns kommun,primary_school
32255976,Ulrikaskolan,Ulricehamns kommun,primary_school
28791604,Vegby skola,Ulricehamns kommun,primary_school
92595749,Vistaholms skola,Ulricehamns kommun,primary_school
28080863,Ätradalsskolan,Ulricehamns kommun,primary_school
25521617,Backens skola,Umeå kommun,primary_school
25207162,Berghemsskolan,Umeå kommun,primary_school
79923530,Botsmarks skola,Umeå kommun,primary_school
37553014,Brännlands skola,Umeå kommun,primary_school
44391304,Bräntbergsskolan 1,Umeå kommun,primary_school
51963791,Bräntbergsskolan 2,Umeå kommun,primary_school
28764965,Bullmarks skola,Umeå kommun,primary_school
45419793,Böleängsskolan 1,Umeå kommun,primary_school
99126258,Böleängsskolan 2,Umeå kommun,primary_school
16095592,Carlshöjdsskolan 1,Umeå kommun,primary_school
42259280,Carlshöjdsskolan 2,Umeå kommun,primary_school
78472427,Ersdungens skola,Umeå kommun,primary_school
47009887,Ersmarks skola,Umeå kommun,primary_school
96783420,Ersängsskolan 7-9,Umeå kommun,primary_school
37063267,Flurkmarks skola,Umeå kommun,primary_school
27867404,Grisbacka skola 4-6,Umeå kommun,primary_school
45138571,Grisbacka skola F-3,Umeå kommun,primary_school
66467252,Hagaskolan 1-6,Umeå kommun,primary_school
53016523,Hagaskolan 7-9,Umeå kommun,primary_school
69788677,Hedlundaskolan,Umeå kommun,primary_school
60423731,Hissjö skola,Umeå kommun,primary_school
85438284,Hörnefors Centralskola 7-9,Umeå kommun,primary_school
60878225,Hörnefors Centralskola F-6,Umeå kommun,primary_school
96264838,Innertavle skola,Umeå kommun,primary_school
87810158,Kasamarks skola,Umeå kommun,primary_school
76568958,Linblommans skola,Umeå kommun,primary_school
39117429,Linneaskolan,Umeå kommun,primary_school
23470743,Mariaskolan,Umeå kommun,primary_school
38619250,Mariebergsskolan 1,Umeå kommun,primary_school
50574364,Mariehemsskolan,Umeå kommun,primary_school
75713343,Minervaskolan,Umeå kommun,primary_school
31716818,Obbola skola 6-9,Umeå kommun,primary_school
84519587,Obbola skola F-5,Umeå kommun,primary_school
41363340,Primaskolan Umeå,Umeå kommun,primary_school
28958120,"Prolympia, Umeå",Umeå kommun,primary_school
77368623,Röbäcks skola,Umeå kommun,primary_school
32965875,Rödåsels skola,Umeå kommun,primary_school
88958524,Rödängsskolan,Umeå kommun,primary_school
73411818,Sandalidens skola,Umeå kommun,primary_school
63741535,Sandviks skola,Umeå kommun,primary_school
11834732,Sjöfruskolan Primus,Umeå kommun,primary_school
77062355,Sjöfruskolan Supra,Umeå kommun,primary_school
67694999,Sofiehemsskolan,Umeå kommun,primary_school
55815397,Språkskolan,Umeå kommun,primary_school
82985120,Storsjöskolan 1,Umeå kommun,primary_school
10954341,Storsjöskolan 2,Umeå kommun,primary_school
62950059,Stöcke skola,Umeå kommun,primary_school
45314528,Stöcksjö skola,Umeå kommun,primary_school
90639590,Sävar skola 1 (åk 7-9),Umeå kommun,primary_school
91461159,Sävar skola 2 (åk F-3),Umeå kommun,primary_school
37864129,Sävar skola 3 (åk 4-6),Umeå kommun,primary_school
19305941,Sörfors skola,Umeå kommun,primary_school
67083722,Sörmjöle skola,Umeå kommun,primary_school
18541909,Tavelsjö skola,Umeå kommun,primary_school
96517991,Tegs centralskola 1,Umeå kommun,primary_school
17004272,Tomtebogårds skola,Umeå kommun,primary_school
36053080,Täfteå skola,Umeå kommun,primary_school
10310119,Umeå Montessoriskola,Umeå kommun,primary_school
36171517,Västangårds skola 1-9,Umeå kommun,primary_school
42752416,Ålidhemsskolan 6-9,Umeå kommun,primary_school
99722916,Ålidhemsskolan F-5,Umeå kommun,primary_school
48538034,Östermalmsskolan,Umeå kommun,primary_school
72356204,Östra Ersbodaskolan,Umeå kommun,primary_school
26177892,Östtegs skola,Umeå kommun,primary_school
64493166,Överboda skola,Umeå kommun,primary_school
74174879,Bollstanäs skola,Upplands Väsby kommun,primary_school
55512387,Breddenskolan,Upplands Väsby kommun,primary_school
62078083,Frestaskolan,Upplands Väsby kommun,primary_school
44227469,Grimsta skola,Upplands Väsby kommun,primary_school
19733028,Odenslunda skola,Upplands Väsby kommun,primary_school
81453817,Resursskolan Magneten,Upplands Väsby kommun,primary_school
77624936,Runby skola,Upplands Väsby kommun,primary_school
97762139,Sandbergska Competens,Upplands Väsby kommun,primary_school
49021135,Södervikskolan,Upplands Väsby kommun,primary_school
24374886,Vittra Väsby,Upplands Väsby kommun,primary_school
31018677,Väsby skola,Upplands Väsby kommun,primary_school
56299553,Bergaskolan,Upplands-Bro kommun,primary_school
16983719,Broskolan,Upplands-Bro kommun,primary_school
56315778,Brunnaskolan,Upplands-Bro kommun,primary_school
92284588,Ekhammarskolan,Upplands-Bro kommun,primary_school
61061763,Finnstaskolan,Upplands-Bro kommun,primary_school
16969143,Hagnässkolan,Upplands-Bro kommun,primary_school
24606968,Härneviskolan,Upplands-Bro kommun,primary_school
45536049,Kungsskolan,Upplands-Bro kommun,primary_school
69098787,Källskolan,Upplands-Bro kommun,primary_school
85759071,Lillsjöskolan,Upplands-Bro kommun,primary_school
21781901,Råbyskolan,Upplands-Bro kommun,primary_school
76550010,Tjustaskolan,Upplands-Bro kommun,primary_school
31608087,Urfjälls Montessoriskola,Upplands-Bro kommun,primary_school
13431400,Almtunaskolan,Uppsala kommun,primary_school
99056007,Almunge skola,Uppsala kommun,primary_school
70000757,Bergaskolan,Uppsala kommun,primary_school
82070448,Björklinge skola 3-5,Uppsala kommun,primary_school
95924757,Björklinge skola F-2,Uppsala kommun,primary_school
89112467,Björkvallsskolan,Uppsala kommun,primary_school
13951452,Bälinge skola,Uppsala kommun,primary_school
60543153,Börje skola,Uppsala kommun,primary_school
72888222,Danmarks skola,Uppsala kommun,primary_school
57903436,Domarringens skola,Uppsala kommun,primary_school
76304810,Ekuddens skola,Uppsala kommun,primary_school
18733789,Eriksbergsskolan,Uppsala kommun,primary_school
25794770,Eriksskolan,Uppsala kommun,primary_school
30742062,Flogstaskolan,Uppsala kommun,primary_school
65192477,Fredrika Bremerskolan,Uppsala kommun,primary_school
19791387,Funbo skola,Uppsala kommun,primary_school
45618443,Förberedelseskolan,Uppsala kommun,primary_school
47022598,Gamla Uppsala skola,Uppsala kommun,primary_school
57484572,Gluntens Montessoriskola,Uppsala kommun,primary_school
93042073,Gottsundaskolan,Uppsala kommun,primary_school
60782519,Gränbyskolan,Uppsala kommun,primary_school
12275851,Gåvsta skola,Uppsala kommun,primary_school
78556653,Hagmarkens skola,Uppsala kommun,primary_school
60438370,Hågadalsskolan,Uppsala kommun,primary_school
65459851,Imanskolan,Uppsala kommun,primary_school
25730446,JENSEN grundskola Uppsala,Uppsala kommun,primary_school
76127242,Johannesbäcksskolan,Uppsala kommun,primary_school
73816603,Jumkils skola,Uppsala kommun,primary_school
58543554,Järlåsa skola,Uppsala kommun,primary_school
82442662,Kajan Friskola AB,Uppsala kommun,primary_school
71951060,Katarinaskolan,Uppsala kommun,primary_school
22200527,Knutby skola,Uppsala kommun,primary_school
73947432,Kunskapsskolan Uppsala,Uppsala kommun,primary_school
73806643,Kunskapsskolan Uppsala Norra,Uppsala kommun,primary_school
51741765,Liljeforsskolan,Uppsala kommun,primary_school
35561766,LOKS                   Kyrkskolan 7-9,Uppsala kommun,primary_school
81985750,LOKS     Fridhemsskolan F-6,Uppsala kommun,primary_school
68552718,LOKS     Källskolan F-6,Uppsala kommun,primary_school
62529077,LOKS Trädgårdsskolan F-6,Uppsala kommun,primary_school
30158985,Länna skola,Uppsala kommun,primary_school
39922552,Magelungens Grundskola Uppsala,Uppsala kommun,primary_school
43235171,Malmaskolan,Uppsala kommun,primary_school
64800703,Manar Al-Houda Sv-arab.skola,Uppsala kommun,primary_school
58103420,Musiklådan,Uppsala kommun,primary_school
29677535,Nannaskolan,Uppsala kommun,primary_school
30054341,Nåntunaskolan,Uppsala kommun,primary_school
74661728,Pluggparadiset,Uppsala kommun,primary_school
72049334,Ramsta skola,Uppsala kommun,primary_school
49262000,Samsaskolan grundskola,Uppsala kommun,primary_school
28248660,Skuttunge skola,Uppsala kommun,primary_school
54326087,Skyttorps skola,Uppsala kommun,primary_school
72802066,Stavby skola,Uppsala kommun,primary_school
95132430,Stordammen,Uppsala kommun,primary_school
21818354,Storvretaskolan,Uppsala kommun,primary_school
99536619,Sunnerstaskolan,Uppsala kommun,primary_school
21969379,Sverkerskolan,Uppsala kommun,primary_school
12733075,Tiundaskolan Sverkerspåret,Uppsala kommun,primary_school
30655993,Treklangen,Uppsala kommun,primary_school
26666728,Tuna skola,Uppsala kommun,primary_school
54742485,Tunabergsskolan,Uppsala kommun,primary_school
43465597,Uppsala Enskilda Skola,Uppsala kommun,primary_school
60186012,Uppsala Montessoriskola,Uppsala kommun,primary_school
89387408,Uppsala Musikklasser,Uppsala kommun,primary_school
92938213,Uppsävjaskolan,Uppsala kommun,primary_school
28006480,Vaksalaskolan,Uppsala kommun,primary_school
56446888,Valsätraskolan,Uppsala kommun,primary_school
50591943,Vattholmaskolan,Uppsala kommun,primary_school
17250578,von Bahrs skola,Uppsala kommun,primary_school
61824203,Vänge skola,Uppsala kommun,primary_school
48134074,Västra Stenhagenskolan,Uppsala kommun,primary_school
87542831,Växthuset,Uppsala kommun,primary_school
34199629,Åkerlänna skola,Uppsala kommun,primary_school
64760168,Ångelstaskolan,Uppsala kommun,primary_school
79320489,Årstaskolan,Uppsala kommun,primary_school
64800741,Ärentunaskolan,Uppsala kommun,primary_school
18020988,Östra Stenhagenskolan,Uppsala kommun,primary_school
51633869,Alstermoskolan,Uppvidinge kommun,primary_school
55214368,Lenhovdaskolan,Uppvidinge kommun,primary_school
57675334,Nottebäckskolan,Uppvidinge kommun,primary_school
75658239,Åsedaskolan 7-9,Uppvidinge kommun,primary_school
69306171,Åsedaskolan F-6,Uppvidinge kommun,primary_school
52461444,Älghults Friskola,Uppvidinge kommun,primary_school
73077490,Älghultskolan,Uppvidinge kommun,primary_school
31782778,Katarinaskolan,Vadstena kommun,primary_school
21550555,Petrus Magni skola H,Vadstena kommun,primary_school
95974665,Rogslösa skola,Vadstena kommun,primary_school
14324836,S:t Persskolan,Vadstena kommun,primary_school
38030036,Bondstorps skola,Vaggeryds kommun,primary_school
82420962,Byarums skola,Vaggeryds kommun,primary_school
38944084,Fågelforsskolan 6-9,Vaggeryds kommun,primary_school
52839848,Fågelforsskolan F-5,Vaggeryds kommun,primary_school
90591096,Götafors skola,Vaggeryds kommun,primary_school
95197505,Hjortsjöskolan 6-9,Vaggeryds kommun,primary_school
81516213,Hjortsjöskolan F-5,Vaggeryds kommun,primary_school
95093042,Hoks skola,Vaggeryds kommun,primary_school
85555052,Klevshults skola,Vaggeryds kommun,primary_school
39619656,Svenarums skola,Vaggeryds kommun,primary_school
47307357,Sörgårdsskolan,Vaggeryds kommun,primary_school
58128691,Tofthagaskolan,Vaggeryds kommun,primary_school
39863942,Åkers skola,Vaggeryds kommun,primary_school
60778543,Östra skolan,Vaggeryds kommun,primary_school
27934323,Gusum skola,Valdemarsviks kommun,primary_school
73537142,Ringarum skola,Valdemarsviks kommun,primary_school
79192071,Sörbyskolan,Valdemarsviks kommun,primary_school
49944790,Tryserums friskola,Valdemarsviks kommun,primary_school
53620708,Vammarskolan 4-9,Valdemarsviks kommun,primary_school
48184058,Aktiviaskolan,Vallentuna kommun,primary_school
52293921,Bällstabergsskolan,Vallentuna kommun,primary_school
78821726,Ekebyskolan,Vallentuna kommun,primary_school
33565539,Gustav Vasaskolan,Vallentuna kommun,primary_school
31772387,Hammarbacksskolan,Vallentuna kommun,primary_school
16855764,Hjälmstaskolan,Vallentuna kommun,primary_school
57370453,Karbyskolan,Vallentuna kommun,primary_school
34295441,Karlbergsskolan,Vallentuna kommun,primary_school
84103650,Kårsta skola,Vallentuna kommun,primary_school
29278599,Lovisedalsskolan,Vallentuna kommun,primary_school
21336983,Ormstaskolan,Vallentuna kommun,primary_school
97468609,Strix Hammarbacksskolans,Vallentuna kommun,primary_school
72378947,Vallentuna Friskola,Vallentuna kommun,primary_school
71375812,Vallentuna internationella montessoriskola,Vallentuna kommun,primary_school
46206050,Vittra Vallentuna,Vallentuna kommun,primary_school
92323583,Berghedens skola,Vansbro kommun,primary_school
87125462,Myrbacka skola,Vansbro kommun,primary_school
57886808,Nederborgs skola,Vansbro kommun,primary_school
21332837,Olympicaskolan i Skålö,Vansbro kommun,primary_school
95672225,Parkskolan,Vansbro kommun,primary_school
40988215,Smedbergsskolan 4-5,Vansbro kommun,primary_school
20545871,Smedbergsskolan 6-9,Vansbro kommun,primary_school
45270097,Alléskolan,Vara kommun,primary_school
76523419,Arentorps skola,Vara kommun,primary_school
28319392,Jungs Friskola,Vara kommun,primary_school
69387160,Larv Tråvad skola,Vara kommun,primary_school
87282627,Levene skola,Vara kommun,primary_school
88862132,Nästegårdsskolan,Vara kommun,primary_school
62111546,Stiftelsen Önums friskola,Vara kommun,primary_school
12902856,Vedums skola,Vara kommun,primary_school
65448452,Västra Parkskolan,Vara kommun,primary_school
21170795,Almers skola 4-6 och fritidshem,Varbergs kommun,primary_school
72527414,Almers skola 7-9 och grundsärskolan äldre elever,Varbergs kommun,primary_school
68653982,Ankarskolan 4-9 och fritidshem,Varbergs kommun,primary_school
38621807,Ankarskolan F-3 och fritidshem,Varbergs kommun,primary_school
13220136,Bläshammar skola F-9 och fritidshem,Varbergs kommun,primary_school
36590494,Bockstensskolan 3-5 och fritidshem,Varbergs kommun,primary_school
31680839,Bockstensskolan F-2 och fritidshem,Varbergs kommun,primary_school
92184735,Bosgårdsskolan 4-9 och fritidshem,Varbergs kommun,primary_school
39064377,Bosgårdsskolan F-3 och fritidshem,Varbergs kommun,primary_school
11061967,Buaskolan F-6 och fritidshem,Varbergs kommun,primary_school
44822255,Deromeskolan F-3 och fritidshem,Varbergs kommun,primary_school
60702782,Furubergsskolan 1-5 och fritidshem 1-5,Varbergs kommun,primary_school
67801661,Göthrik skola F-6 och fritidshem,Varbergs kommun,primary_school
26579492,Hagaskolan 6-9,Varbergs kommun,primary_school
36022339,Hagaskolan F-5 och fritidshem,Varbergs kommun,primary_school
44306555,Håstensskolan 6-7,Varbergs kommun,primary_school
75684823,Håstensskolan 8-9,Varbergs kommun,primary_school
30677357,Kung Karl skola F-5 och fritidshem,Varbergs kommun,primary_school
52846430,Kunskapsskolan Varberg,Varbergs kommun,primary_school
23521056,Lindberg skola 4-9,Varbergs kommun,primary_school
52088732,Lindberg skola F-3 och fritidshem,Varbergs kommun,primary_school
62599057,Mariedalsskolan F-3 och fritidshem,Varbergs kommun,primary_school
88650307,Montessorisk. Lära för livet,Varbergs kommun,primary_school
74843338,Nyhemsskolan Varbergs Krist sk,Varbergs kommun,primary_school
42127916,Påskbergsskolan 4-9,Varbergs kommun,primary_school
86281929,Påskbergsskolan F-3 och fritidshem,Varbergs kommun,primary_school
46202890,"Rolfstorps skola F-3, 7-9 och fritidshem",Varbergs kommun,primary_school
24218413,Sibbarp skola F-5 och fritidshem,Varbergs kommun,primary_school
26737694,Skällinge skola F-3 och fritidshem,Varbergs kommun,primary_school
45240035,Spannarp skola F-3 och fritidshem,Varbergs kommun,primary_school
68980561,Varbergs Montessoriskola,Varbergs kommun,primary_school
70460569,Vidhögeskolan 6-9,Varbergs kommun,primary_school
49134023,Vidhögeskolan F-5 och fritidshem,Varbergs kommun,primary_school
68613823,"Väröbackaskolan F-3, 7-9 och fritidshem",Varbergs kommun,primary_school
43261877,Montessoriskolan i Vaxholm,Vaxholms kommun,primary_school
24710426,Norrbergsskolan,Vaxholms kommun,primary_school
69909271,Resarö skola,Vaxholms kommun,primary_school
58338225,Rindö skola,Vaxholms kommun,primary_school
21576764,Söderfjärdsskolan,Vaxholms kommun,primary_school
25772114,Vaxö skola,Vaxholms kommun,primary_school
44979671,Framtidskomp. V Ingelstad sk,Vellinge kommun,primary_school
15068529,Framtidskompassen i Vellinge,Vellinge kommun,primary_school
16650439,Herrestorpskolan,Vellinge kommun,primary_school
56103239,Håslövs byaskola,Vellinge kommun,primary_school
41197162,Ljungenskolan,Vellinge kommun,primary_school
71367825,Sandeplanskolan,Vellinge kommun,primary_school
46725455,Skanör Falsterbo Montessorisk.,Vellinge kommun,primary_school
46945514,Skanörs skola,Vellinge kommun,primary_school
24181728,Stora Hammars skola,Vellinge kommun,primary_school
28023150,Södervångskolan,Vellinge kommun,primary_school
58994715,Tångvallaskolan,Vellinge kommun,primary_school
11885832,Ängdalaskolan,Vellinge kommun,primary_school
32816449,Björkö skola,Vetlanda kommun,primary_school
78156460,Brunnsgårdsskolan,Vetlanda kommun,primary_school
82758119,Bäckseda skola,Vetlanda kommun,primary_school
56483826,Ekenässjöns skola,Vetlanda kommun,primary_school
18690556,Holsby skola,Vetlanda kommun,primary_school
59846405,Korsberga skola,Vetlanda kommun,primary_school
41045050,Kvillsfors skola,Vetlanda kommun,primary_school
69564434,Landsbro skola 7-9,Vetlanda kommun,primary_school
60936284,Landsbro skola F-6,Vetlanda kommun,primary_school
28429330,Mogärdeskolan 7-9,Vetlanda kommun,primary_school
87519348,Mogärdeskolan F-6,Vetlanda kommun,primary_school
95943499,Myresjö skola,Vetlanda kommun,primary_school
41197950,Norrgårdsskolan,Vetlanda kommun,primary_school
10555003,Nye skola,Vetlanda kommun,primary_school
65268060,Ramkvilla skola,Vetlanda kommun,primary_school
19743050,Tomaslundsskolan,Vetlanda kommun,primary_school
13123046,Vetlanda Friskola,Vetlanda kommun,primary_school
71069662,Withalaskolan,Vetlanda kommun,primary_school
16889382,Dikanäs skola,Vilhelmina kommun,primary_school
99257809,Hembergsskolan,Vilhelmina kommun,primary_school
37338305,Latikberg skola,Vilhelmina kommun,primary_school
81463393,Malgovik skola,Vilhelmina kommun,primary_school
62203772,Nästansjö skola,Vilhelmina kommun,primary_school
79002691,Saxnäs skola,Vilhelmina kommun,primary_school
45737019,Strandskolan,Vilhelmina kommun,primary_school
56796928,Volgsjö skola 4-6,Vilhelmina kommun,primary_school
55174274,Volgsjö skola F-3,Vilhelmina kommun,primary_school
92620495,Astrid Lindgrens skola 7-9,Vimmerby kommun,primary_school
93135189,Astrid Lindgrens skola F-6,Vimmerby kommun,primary_school
77167462,Brännebro skola,Vimmerby kommun,primary_school
45902980,Djursdala skola,Vimmerby kommun,primary_school
80984180,Frödinge skola,Vimmerby kommun,primary_school
75928706,Rumskulla skola,Vimmerby kommun,primary_school
47014605,Storebro skola,Vimmerby kommun,primary_school
22086495,Södra Vi skola,Vimmerby kommun,primary_school
55847773,Tuna skola,Vimmerby kommun,primary_school
39345593,Vimarskolan 7-9,Vimmerby kommun,primary_school
56813816,Vimarskolan F-6,Vimmerby kommun,primary_school
19012030,Granö småbarnsskola,Vindelns kommun,primary_school
15359609,Hällnäs skola,Vindelns kommun,primary_school
74352559,Renforsskolan,Vindelns kommun,primary_school
65981831,Tvärålunds skola,Vindelns kommun,primary_school
42955547,Åmsele småbarnsskola,Vindelns kommun,primary_school
63863363,Älvbrinkens skola,Vindelns kommun,primary_school
30505826,Högsjö skola,Vingåkers kommun,primary_school
24762802,Marmorbyns skola,Vingåkers kommun,primary_school
76818200,Slottsskolan,Vingåkers kommun,primary_school
18900112,Sävstaskolan,Vingåkers kommun,primary_school
37464454,Österåkersbygdens Friskola,Vingåkers kommun,primary_school
75974498,Asklanda skola,Vårgårda kommun,primary_school
29725783,Fridhemskolan,Vårgårda kommun,primary_school
84179524,Gullhögskolan,Vårgårda kommun,primary_school
50494263,Hols skola,Vårgårda kommun,primary_school
85276827,Kesbergskolan,Vårgårda kommun,primary_school
13436901,Lena skola,Vårgårda kommun,primary_school
92287124,Nårunga skola,Vårgårda kommun,primary_school
27158790,Vårbergskolan,Vårgårda kommun,primary_school
11648934,Blåsut skola,Vänersborgs kommun,primary_school
77566635,Brålanda skola,Vänersborgs kommun,primary_school
93140467,Dalboskolan,Vänersborgs kommun,primary_school
10982633,"Fridaskolan, Vänersborg",Vänersborgs kommun,primary_school
26412678,Frändeskolan,Vänersborgs kommun,primary_school
52107834,Granåsskolan,Vänersborgs kommun,primary_school
47142299,Kumlienskolan,Vänersborgs kommun,primary_school
92361071,Mariedalskolan,Vänersborgs kommun,primary_school
