id,label,municipality,parent,school_level
12357670,Tidavads skola,Mariestads kommun,Mariestads kommun,primary_school
33439128,Tillbergaskolan,Västerås kommun,Västerås kommun,primary_school
22744262,Tillbergaskolan 6-9,Västerås kommun,Västerås kommun,primary_school
40510189,Tillbergaskolan F-5,Västerås kommun,Västerås kommun,primary_school
72293580,Tillingeskolan,Mönsterås kommun,Mönsterås kommun,primary_school
97453154,Timmele skola,Ulricehamns kommun,Ulricehamns kommun,primary_school
90449443,Timmersdala skola,Skövde kommun,Skövde kommun,primary_school
25157363,Timsfors skola,Markaryds kommun,Markaryds kommun,primary_school
89394884,Tingbergsskolan,Lilla Edets kommun,Lilla Edets kommun,primary_school
48148032,Tingbergsskolan 4-9,Lilla Edets kommun,Lilla Edets kommun,primary_school
69028103,Tingbergsskolan A-C,Kungsbacka kommun,Kungsbacka kommun,primary_school
50013979,Tingbergsskolan B,Kungsbacka kommun,Kungsbacka kommun,primary_school
19755937,Tingdalsskolan,Åstorps kommun,Åstorps kommun,primary_school
60366078,Tingdammsskolan,Malmö kommun,Malmö kommun,primary_school
93957990,Tingvallaskolan,Säffle kommun,Säffle kommun,primary_school
78491090,Tingvallaskolan,Sigtuna kommun,Sigtuna kommun,primary_school
73187491,Tingvallaskolan,Marks kommun,Marks kommun,primary_school
24877681,Tinnerbäcksskolan,Linköpings kommun,Linköpings kommun,primary_school
53847396,Tiundaskolan,Uppsala kommun,Uppsala kommun,primary_school
12733075,Tiundaskolan Sverkerspåret,Uppsala kommun,Uppsala kommun,primary_school
70754502,Tjautjasjaure skola,Gällivare kommun,Gällivare kommun,primary_school
52791160,Tjelvarskolan,Gotlands kommun,Gotlands kommun,primary_school
76550010,Tjustaskolan,Upplands-Bro kommun,Upplands-Bro kommun,primary_school
51733481,Tjällmo skola,Motala kommun,Motala kommun,primary_school
34516710,Tjärnaskolan,Borlänge kommun,Borlänge kommun,primary_school
73689078,Tjärnaängskolan,Borlänge kommun,Borlänge kommun,primary_school
14814740,Tjärnö skola F-6,Strömstads kommun,Strömstads kommun,primary_school
64327803,Tjörnarps skola,Höörs kommun,Höörs kommun,primary_school
75453654,Tockarps skola,Örkelljunga kommun,Örkelljunga kommun,primary_school
51497405,Toftaskolan,Ängelholms kommun,Ängelholms kommun,primary_school
71102563,Toftaskolan,Falu kommun,Falu kommun,primary_school
58128691,Tofthagaskolan,Vaggeryds kommun,Vaggeryds kommun,primary_school
27774991,Toleredsskolan 7-9,Göteborgs kommun,Göteborgs kommun,primary_school
98511483,Toleredsskolan F-6,Göteborgs kommun,Göteborgs kommun,primary_school
46214380,Tolg skola,Växjö kommun,Växjö kommun,primary_school
99742257,Tolitaskolan,Kils kommun,Kils kommun,primary_school
75994251,Tollarps skola L,Kristianstads kommun,Kristianstads kommun,primary_school
45430802,Tollarps skola MH,Kristianstads kommun,Kristianstads kommun,primary_school
72684276,Tolleredsskolan,Lerums kommun,Lerums kommun,primary_school
71288945,Toltorpsskolan,Mölndals kommun,Mölndals kommun,primary_school
44290268,Tolvmans Friskola,Piteå kommun,Piteå kommun,primary_school
13578112,Tolvåkerskolan,Kävlinge kommun,Kävlinge kommun,primary_school
19743050,Tomaslundsskolan,Vetlanda kommun,Vetlanda kommun,primary_school
51044218,Tomtaklintskolan,Trosa kommun,Trosa kommun,primary_school
28313791,Tomtbergaskolan,Huddinge kommun,Huddinge kommun,primary_school
17004272,Tomtebogårds skola,Umeå kommun,Umeå kommun,primary_school
64420232,Tomtebogårds skola 1,Umeå kommun,Umeå kommun,primary_school
36274763,Tonlyckeskolan 7-9,Höganäs kommun,Höganäs kommun,primary_school
31175991,Torbjörntorpsskolan,Falköpings kommun,Falköpings kommun,primary_school
53345308,Torestorpskolan,Marks kommun,Marks kommun,primary_school
22552676,Torhamnskolan F-6,Karlskrona kommun,Karlskrona kommun,primary_school
87274697,Tormestorps skola F-5,Hässleholms kommun,Hässleholms kommun,primary_school
14485761,Torna Hällestads skola,Lunds kommun,Lunds kommun,primary_school
29796042,Tornadoskolan AB,Stockholms kommun,Stockholms kommun,primary_school
75688028,Tornhagsskolan 6-9,Linköpings kommun,Linköpings kommun,primary_school
13527049,Tornhagsskolan F-5,Linköpings kommun,Linköpings kommun,primary_school
75919914,Tornlyckeskolan,Höganäs kommun,Höganäs kommun,primary_school
25097584,Tornlyckeskolan 4-6,Höganäs kommun,Höganäs kommun,primary_school
35488074,Tornlyckeskolan F-3,Höganäs kommun,Höganäs kommun,primary_school
12100546,Torparskolan,Växjö kommun,Växjö kommun,primary_school
56373070,Torpaskolan,Vänersborgs kommun,Vänersborgs kommun,primary_school
10466501,Torpaskolan,Jönköpings kommun,Jönköpings kommun,primary_school
11465652,Torpaskolan,Göteborgs kommun,Göteborgs kommun,primary_school
67642516,Torpgärdsskolan,Bodens kommun,Bodens kommun,primary_school
98171083,Torps skola,Jönköpings kommun,Jönköpings kommun,primary_school
64255803,Torpshammars skola,Ånge kommun,Ånge kommun,primary_school
21176313,Torpskolan skolenhet 1,Lerums kommun,Lerums kommun,primary_school
20361674,Torpskolan skolenhet 2,Lerums kommun,Lerums kommun,primary_school
99636909,Torskolan H,Torsås kommun,Torsås kommun,primary_school
36154153,Torskolan LM,Torsås kommun,Torsås kommun,primary_school
54282652,Torslandaskolan 6-9 spår A,Göteborgs kommun,Göteborgs kommun,primary_school
88371868,Torslandaskolan 6-9 spår B,Göteborgs kommun,Göteborgs kommun,primary_school
34428236,Torslandaskolan F-5 spår A,Göteborgs kommun,Göteborgs kommun,primary_school
41326295,Torslandaskolan F-5 spår B,Göteborgs kommun,Göteborgs kommun,primary_school
19041877,Torslundaskolan,Mörbylånga kommun,Mörbylånga kommun,primary_school
80532455,Torsviks skola 4-6,Lidingö kommun,Lidingö kommun,primary_school
45104329,Torsviks skola 7-9,Lidingö kommun,Lidingö kommun,primary_school
90564565,Torsviks skola F-3,Lidingö kommun,Lidingö kommun,primary_school
94897392,Torsångs skola,Borlänge kommun,Borlänge kommun,primary_school
48056070,Torsö Skärgårdsskola,Mariestads kommun,Mariestads kommun,primary_school
85408166,Tortunaskolan,Västerås kommun,Västerås kommun,primary_school
26544203,Torups skola,Hylte kommun,Hylte kommun,primary_school
56710032,Torvallaskolan,Östersunds kommun,Östersunds kommun,primary_school
14101582,Toråsskolan 4-9,Kungsbacka kommun,Kungsbacka kommun,primary_school
17237309,Toråsskolan F-3,Kungsbacka kommun,Kungsbacka kommun,primary_school
83523065,Tosteröskolan,Strängnäs kommun,Strängnäs kommun,primary_school
79472428,Tottarps skola,Staffanstorps kommun,Staffanstorps kommun,primary_school
88323204,Trandaredskolan F-6,Borås kommun,Borås kommun,primary_school
63503591,Transtenskolan,Hallsbergs kommun,Hallsbergs kommun,primary_school
51961800,Transtrands friskola,Torsby kommun,Torsby kommun,primary_school
33759766,Tranängskolan 7-9,Tranemo kommun,Tranemo kommun,primary_school
54601339,Tranängskolan F-6,Tranemo kommun,Tranemo kommun,primary_school
22058882,Traryds skola,Markaryds kommun,Markaryds kommun,primary_school
29529489,Trehörningsjöskolan,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
61033733,Trekantenskolan,Kalmar kommun,Kalmar kommun,primary_school
30655993,Treklangen,Uppsala kommun,Uppsala kommun,primary_school
32321869,Tretjärnsskolan F-3,Göteborgs kommun,Göteborgs kommun,primary_school
76664723,Treälvsskolan 1,Östersunds kommun,Östersunds kommun,primary_school
73485588,Treälvsskolan 2,Östersunds kommun,Östersunds kommun,primary_school
14938538,Triangelskolan,Kiruna kommun,Kiruna kommun,primary_school
38721951,Trojaskolan,Tingsryds kommun,Tingsryds kommun,primary_school
37310404,Trojenborgsskolan MH,Mjölby kommun,Mjölby kommun,primary_school
92467716,Trollbacksskolan,Västerås kommun,Västerås kommun,primary_school
89605548,Trollbodaskolan,Stockholms kommun,Stockholms kommun,primary_school
29669758,Trolle Ljungby skola,Kristianstads kommun,Kristianstads kommun,primary_school
28156767,Trollehöjdskolan,Mullsjö kommun,Mullsjö kommun,primary_school
28814950,Trollängsskolan,Göteborgs kommun,Göteborgs kommun,primary_school
84103533,Trulsegårdsskolan A,Göteborgs kommun,Göteborgs kommun,primary_school
26152423,Trulsegårdsskolan B,Göteborgs kommun,Göteborgs kommun,primary_school
15210966,Tryde Friskola,Tomelilla kommun,Tomelilla kommun,primary_school
49944790,Tryserums friskola,Valdemarsviks kommun,Valdemarsviks kommun,primary_school
87088456,Trädgårdsskolan GKS,Gävle kommun,Gävle kommun,primary_school
58310322,Trädgårdsstadsskolan,Botkyrka kommun,Botkyrka kommun,primary_school
66475520,Träkvista skola,Ekerö kommun,Ekerö kommun,primary_school
90809860,Trälleborg,Värnamo kommun,Värnamo kommun,primary_school
42601396,Trångsundsskolan,Huddinge kommun,Huddinge kommun,primary_school
86332806,Trångsvikens skola,Krokoms kommun,Krokoms kommun,primary_school
51305351,Tråsättraskolan,Österåkers kommun,Österåkers kommun,primary_school
33418119,Tråvads skola,Vara kommun,Vara kommun,primary_school
70120191,Trödje skola,Gävle kommun,Gävle kommun,primary_school
86573921,Trönningeskolan 1,Halmstads kommun,Halmstads kommun,primary_school
31467305,Trönningeskolan 2,Halmstads kommun,Halmstads kommun,primary_school
66358649,Trönö skola,Söderhamns kommun,Söderhamns kommun,primary_school
45749845,Tuböleskolan,Skellefteå kommun,Skellefteå kommun,primary_school
70178983,Tuggeliteskolan,Karlstads kommun,Karlstads kommun,primary_school
17979485,Tulinkisuando Friskola,Kiruna kommun,Kiruna kommun,primary_school
56615270,Tullbroskolan 1,Falkenbergs kommun,Falkenbergs kommun,primary_school
59799831,Tullbroskolan 2,Falkenbergs kommun,Falkenbergs kommun,primary_school
94677983,Tullgårdsskolan,Stockholms kommun,Stockholms kommun,primary_school
10495223,Tullingebergsskolan,Botkyrka kommun,Botkyrka kommun,primary_school
14388216,Tullskolan F-6,Karlskrona kommun,Karlskrona kommun,primary_school
90458409,Tulpanens skola,Lekebergs kommun,Lekebergs kommun,primary_school
98158692,Tummarpskolan,Borås kommun,Borås kommun,primary_school
55847773,Tuna skola,Vimmerby kommun,Vimmerby kommun,primary_school
26666728,Tuna skola,Uppsala kommun,Uppsala kommun,primary_school
54742485,Tunabergsskolan,Uppsala kommun,Uppsala kommun,primary_school
48016437,Tunaholmsskolan,Mariestads kommun,Mariestads kommun,primary_school
36350546,Tunaskolan,Botkyrka kommun,Botkyrka kommun,primary_school
84328205,Tunaskolan 4-6,Luleå kommun,Luleå kommun,primary_school
43539193,Tunaskolan 7-9,Luleå kommun,Luleå kommun,primary_school
76684064,Tunaskolan 7-9,Lunds kommun,Lunds kommun,primary_school
76580092,Tunaskolan F-6,Lunds kommun,Lunds kommun,primary_school
11731664,Tunaskolan LIG,Lunds kommun,Lunds kommun,primary_school
56878797,"Tunaskolan, resursklass",Vallentuna kommun,Vallentuna kommun,primary_school
32758035,Tunboskolan,Hallstahammars kommun,Hallstahammars kommun,primary_school
74237143,Tundalsskolan åk 4-6,Robertsfors kommun,Robertsfors kommun,primary_school
74131494,Tundalsskolan åk 7-9,Robertsfors kommun,Robertsfors kommun,primary_school
83119674,Tunets skola,Borlänge kommun,Borlänge kommun,primary_school
33785990,Tunge skola,Kungälvs kommun,Kungälvs kommun,primary_school
38975788,Tungelsta skola,Haninge kommun,Haninge kommun,primary_school
53155784,Tuns skola,Lidköpings kommun,Lidköpings kommun,primary_school
84886020,Tuolluvaara skola,Kiruna kommun,Kiruna kommun,primary_school
59858754,Tuppkärrsskolan,Surahammars kommun,Surahammars kommun,primary_school
93844270,Turingeskolan,Nykvarns kommun,Nykvarns kommun,primary_school
78049415,Tusenskönan,Landskrona kommun,Landskrona kommun,primary_school
21561939,Tveta skola,Säffle kommun,Säffle kommun,primary_school
11561476,Tvetenskolan,Stenungsunds kommun,Stenungsunds kommun,primary_school
62925600,Tvingskola F-6,Karlskrona kommun,Karlskrona kommun,primary_school
22689061,Tvärreds skola,Ulricehamns kommun,Ulricehamns kommun,primary_school
76371416,Tvärskogsskolan,Kalmar kommun,Kalmar kommun,primary_school
65981831,Tvärålunds skola,Vindelns kommun,Vindelns kommun,primary_school
10509907,Tygelsjöskolan,Malmö kommun,Malmö kommun,primary_school
12026626,Tynneredsskolan,Göteborgs kommun,Göteborgs kommun,primary_school
22202915,Tyresö Montessoriskola,Tyresö kommun,Tyresö kommun,primary_school
83020784,Tyresö skola,Tyresö kommun,Tyresö kommun,primary_school
98064311,Tyringe skola 7-9,Hässleholms kommun,Hässleholms kommun,primary_school
28728987,Tyringe skola F-6,Hässleholms kommun,Hässleholms kommun,primary_school
68094768,Tystberga skola,Nyköpings kommun,Nyköpings kommun,primary_school
32231541,Täby Friskola-Enhagen,Täby kommun,Täby kommun,primary_school
65545391,Täby Friskola-Hägernäs,Täby kommun,Täby kommun,primary_school
55267088,Täby Friskola-Lilla Gribbylund/Gribbylund,Täby kommun,Täby kommun,primary_school
72769342,Täby Friskola-Småskolan/Ljungmyr,Täby kommun,Täby kommun,primary_school
36053080,Täfteå skola,Umeå kommun,Umeå kommun,primary_school
95726294,Tällberg skola,Leksands kommun,Leksands kommun,primary_school
37347252,Tärendö Centralskola,Pajala kommun,Pajala kommun,primary_school
30827164,Tärnan F-6,Vänersborgs kommun,Vänersborgs kommun,primary_school
98963693,Tärnsjö F-6 skola,Heby kommun,Heby kommun,primary_school
20682865,Tävelsås skola,Växjö kommun,Växjö kommun,primary_school
62569328,Tåby skola,Norrköpings kommun,Norrköpings kommun,primary_school
87948789,Tågaborgsskolan,Helsingborgs kommun,Helsingborgs kommun,primary_school
34882305,Tågarpskolan,Burlövs kommun,Burlövs kommun,primary_school
60510073,Tångaskolan 6-9,Falkenbergs kommun,Falkenbergs kommun,primary_school
39237549,Tångaskolan F-5,Falkenbergs kommun,Falkenbergs kommun,primary_school
24070185,Tångenskolan F-6,Göteborgs kommun,Göteborgs kommun,primary_school
58994715,Tångvallaskolan,Vellinge kommun,Vellinge kommun,primary_school
86230955,Tånnö skola,Värnamo kommun,Värnamo kommun,primary_school
44467705,Töcksfors skola H,Årjängs kommun,Årjängs kommun,primary_school
77714062,Töcksfors skola LM,Årjängs kommun,Årjängs kommun,primary_school
45882318,Töjnaskolan,Sollentuna kommun,Sollentuna kommun,primary_school
45052222,Töllsjöskolan,Bollebygds kommun,Bollebygds kommun,primary_school
77268380,Töre skola,Kalix kommun,Kalix kommun,primary_school
94707451,Töreboda Centralskola,Töreboda kommun,Töreboda kommun,primary_school
90837768,Töråsskolan,Gislaveds kommun,Gislaveds kommun,primary_school
79937107,Tösse skola,Åmåls kommun,Åmåls kommun,primary_school
12813506,Ubbhultskolan,Marks kommun,Marks kommun,primary_school
44666664,Ucklumskolan,Stenungsunds kommun,Stenungsunds kommun,primary_school
69057737,Uddaredsskolan,Lerums kommun,Lerums kommun,primary_school
69535124,Ugglemoskolan 1-6,Högsby kommun,Högsby kommun,primary_school
34508695,Uggleskolan 4-6,Lunds kommun,Lunds kommun,primary_school
37970295,Uggleskolan F-3,Lunds kommun,Lunds kommun,primary_school
78100490,Ugglums skola 6-9,Partille kommun,Partille kommun,primary_school
84718487,Ugglums skola F-5,Partille kommun,Partille kommun,primary_school
69164983,Ullervads skola,Mariestads kommun,Mariestads kommun,primary_school
86131355,Ullvi skola,Leksands kommun,Leksands kommun,primary_school
13336657,Ullångersskolan,Kramfors kommun,Kramfors kommun,primary_school
16096482,Ulrika skola,Linköpings kommun,Linköpings kommun,primary_school
32255976,Ulrikaskolan,Ulricehamns kommun,Ulricehamns kommun,primary_school
81237364,Ulriksbergskolan,Växjö kommun,Växjö kommun,primary_school
46706680,Ulriksdalsskolan,Solna kommun,Solna kommun,primary_school
68893390,Ulvsundaskolan,Stockholms kommun,Stockholms kommun,primary_school
28831906,Ulvsäterskolan,Gävle kommun,Gävle kommun,primary_school
12801932,Ulvsättraskolan,Järfälla kommun,Järfälla kommun,primary_school
10310119,Umeå Montessoriskola,Umeå kommun,Umeå kommun,primary_school
17245575,Umgransele skola,Lycksele kommun,Lycksele kommun,primary_school
10411502,Unbyns skola,Bodens kommun,Bodens kommun,primary_school
17208837,Ungärde skola,Malung-Sälens kommun,Malung-Sälens kommun,primary_school
28921911,Unnaryds skola,Hylte kommun,Hylte kommun,primary_school
16834913,Unnerödsskolan,Uddevalla kommun,Uddevalla kommun,primary_school
95057356,Uppgårdskolan,Ekerö kommun,Ekerö kommun,primary_school
46989514,Upphärads skola F-6,Trollhättans kommun,Trollhättans kommun,primary_school
43465597,Uppsala Enskilda Skola,Uppsala kommun,Uppsala kommun,primary_school
60186012,Uppsala Montessoriskola,Uppsala kommun,Uppsala kommun,primary_school
89387408,Uppsala Musikklasser,Uppsala kommun,Uppsala kommun,primary_school
92938213,Uppsävjaskolan,Uppsala kommun,Uppsala kommun,primary_school
20722895,Uppåkraskolan,Staffanstorps kommun,Staffanstorps kommun,primary_school
16851764,Uranienborgs skola,Landskrona kommun,Landskrona kommun,primary_school
31608087,Urfjälls Montessoriskola,Upplands-Bro kommun,Upplands-Bro kommun,primary_school
28944273,Urshultsskolan,Tingsryds kommun,Tingsryds kommun,primary_school
32993837,Ursvikskolan,Sundbybergs kommun,Sundbybergs kommun,primary_school
37579892,Ursviksskolan 6-9,Skellefteå kommun,Skellefteå kommun,primary_school
47968706,Ursviksskolan F-5,Skellefteå kommun,Skellefteå kommun,primary_school
42434752,Uråsa skola,Växjö kommun,Växjö kommun,primary_school
30627944,Uslands skola,Sundsvalls kommun,Sundsvalls kommun,primary_school
36556046,Utbildning Rotebro/Gillbo Förberedelseklasser,Sollentuna kommun,Sollentuna kommun,primary_school
59955409,Utbildning Rotebro/Gillboskola,Sollentuna kommun,Sollentuna kommun,primary_school
48333694,Utbildning Rotebro/Gröndal,Sollentuna kommun,Sollentuna kommun,primary_school
68837718,Utbildning Silverdal Förberedelseklasser,Sollentuna kommun,Sollentuna kommun,primary_school
67346137,"Utbildning Silverdal, gr",Sollentuna kommun,Sollentuna kommun,primary_school
76880740,"Utbildning Silverdal, gr asp",Sollentuna kommun,Sollentuna kommun,primary_school
72572754,Utbynässkolan,Göteborgs kommun,Göteborgs kommun,primary_school
39000072,Utmarksskolan,Göteborgs kommun,Göteborgs kommun,primary_school
87211552,Utmelands skola F-6,Mora kommun,Mora kommun,primary_school
90886859,Utsäljeskolan,Huddinge kommun,Huddinge kommun,primary_school
82294598,Uttersbergsskolan,Norrköpings kommun,Norrköpings kommun,primary_school
86577795,Utö skola,Haninge kommun,Haninge kommun,primary_school
47140640,Utö skola,Haninge kommun,Haninge kommun,primary_school
87981276,Vad skola,Smedjebackens kommun,Smedjebackens kommun,primary_school
28006480,Vaksalaskolan,Uppsala kommun,Uppsala kommun,primary_school
17089857,Valboskolan 7-9,Färgelanda kommun,Färgelanda kommun,primary_school
99759166,Valboskolan F-6,Färgelanda kommun,Färgelanda kommun,primary_school
32311635,Valemyrskolan F-6,Strömstads kommun,Strömstads kommun,primary_school
16275809,Valhallaskolan 1,Halmstads kommun,Halmstads kommun,primary_school
46617602,Valla skola,Katrineholms kommun,Katrineholms kommun,primary_school
87919224,Vallargärdets skola,Karlstads kommun,Karlstads kommun,primary_school
64836806,Vallaskolan,Södertälje kommun,Södertälje kommun,primary_school
27412144,Vallaskolan 4-6,Östersunds kommun,Östersunds kommun,primary_school
70374629,Vallaskolan 4-6,Sollefteå kommun,Sollefteå kommun,primary_school
85145566,Vallaskolan 7-9,Östersunds kommun,Östersunds kommun,primary_school
70478601,Vallaskolan 7-9,Sollefteå kommun,Sollefteå kommun,primary_school
64954528,Vallaskolan 7-9,Sala kommun,Sala kommun,primary_school
56507657,Vallaskolan F-3,Östersunds kommun,Östersunds kommun,primary_school
40908531,Vallaskolan f-6,Sala kommun,Sala kommun,primary_school
57206066,Vallatorpsskolan,Täby kommun,Täby kommun,primary_school
54990077,Vallbacksskolan,Gävle kommun,Gävle kommun,primary_school
61290860,Vallbergaskolan,Laholms kommun,Laholms kommun,primary_school
52597635,Vallby skola F-3,Eskilstuna kommun,Eskilstuna kommun,primary_school
79456355,Vallbyskolan,Västerås kommun,Västerås kommun,primary_school
63910317,Vallbyskolan,Hallstahammars kommun,Hallstahammars kommun,primary_school
48822997,"Vallen, resursklass",Vallentuna kommun,Vallentuna kommun,primary_school
44253135,Vallens skola,Sundsvalls kommun,Sundsvalls kommun,primary_school
72378947,Vallentuna Friskola,Vallentuna kommun,Vallentuna kommun,primary_school
71375812,Vallentuna internationella montessoriskola,Vallentuna kommun,Vallentuna kommun,primary_school
51508215,Valleskolan,Skara kommun,Skara kommun,primary_school
89753887,Vallhallaskolan 0-6,Oskarshamns kommun,Oskarshamns kommun,primary_school
46592871,Vallhallaskolan 7-9,Oskarshamns kommun,Oskarshamns kommun,primary_school
67190366,Vallhamra skola 2-6,Partille kommun,Partille kommun,primary_school
92848832,Vallhamra skola 7-9,Partille kommun,Partille kommun,primary_school
65226712,Vallhamra skola F-1,Partille kommun,Partille kommun,primary_school
92306906,Vallhovskolan,Sandvikens kommun,Sandvikens kommun,primary_school
13504003,Vallkärra skola,Lunds kommun,Lunds kommun,primary_school
31047050,Vallonskolan,Östhammars kommun,Östhammars kommun,primary_school
53857703,Vallsjöskolan,Sävsjö kommun,Sävsjö kommun,primary_school
81577420,Vallsta skola F-6,Bollnäs kommun,Bollnäs kommun,primary_school
19274764,Vallåsskolan 1,Halmstads kommun,Halmstads kommun,primary_school
53156614,Vallåsskolan 2,Halmstads kommun,Halmstads kommun,primary_school
45539695,Vallåsskolan 3,Halmstads kommun,Halmstads kommun,primary_school
29417777,Valsjöbyns skola,Krokoms kommun,Krokoms kommun,primary_school
53815008,Valstads grundskola,Tidaholms kommun,Tidaholms kommun,primary_school
14682892,Valstaskolan 4-6,Sigtuna kommun,Sigtuna kommun,primary_school
61234191,Valstaskolan 7-9,Sigtuna kommun,Sigtuna kommun,primary_school
56446888,Valsätraskolan,Uppsala kommun,Uppsala kommun,primary_school
31638941,Valåsskolan,Mölndals kommun,Mölndals kommun,primary_school
53620708,Vammarskolan 4-9,Valdemarsviks kommun,Valdemarsviks kommun,primary_school
93845278,Vannarödsskolan 6-9,Hässleholms kommun,Hässleholms kommun,primary_school
28379252,Vanneberga skola F-6,Hässleholms kommun,Hässleholms kommun,primary_school
92281801,Vannhögskolan 6-9,Trelleborgs kommun,Trelleborgs kommun,primary_school
40934283,Vanstad skola,Sjöbo kommun,Sjöbo kommun,primary_school
73184416,Vanstaskolan 4-9,Nynäshamns kommun,Nynäshamns kommun,primary_school
95790053,Vanstaskolan F-3,Nynäshamns kommun,Nynäshamns kommun,primary_school
45883916,Varagårdsskolan Bjuv Östra   7 - 9,Bjuvs kommun,Bjuvs kommun,primary_school
43688189,Varagårdsskolan Bjuv Östra  F - 6,Bjuvs kommun,Bjuvs kommun,primary_school
68980561,Varbergs Montessoriskola,Varbergs kommun,Varbergs kommun,primary_school
89541556,Varekils skola,Orusts kommun,Orusts kommun,primary_school
24306424,Vargbroskolan,Storfors kommun,Storfors kommun,primary_school
37101902,Varlaskolan norra,Kungsbacka kommun,Kungsbacka kommun,primary_school
70143574,Varlaskolan södra,Kungsbacka kommun,Kungsbacka kommun,primary_school
26966214,Varmsätra skola,Sala kommun,Sala kommun,primary_school
90909242,Varnhemsskolan,Skara kommun,Skara kommun,primary_school
36015411,Varola skola,Skövde kommun,Skövde kommun,primary_school
93035626,Vartoftaskolan,Falköpings kommun,Falköpings kommun,primary_school
38423523,Varva skola,Gävle kommun,Gävle kommun,primary_school
52863414,Vasa Real,Stockholms kommun,Stockholms kommun,primary_school
51627420,Vasa skolområde,Kalmar kommun,Kalmar kommun,primary_school
22818109,Vasaskolan,Ludvika kommun,Ludvika kommun,primary_school
56168083,Vasaskolan,Göteborgs kommun,Göteborgs kommun,primary_school
43289917,Vasaskolan,Danderyds kommun,Danderyds kommun,primary_school
18784702,Vasaskolan,Kalmar kommun,Kalmar kommun,primary_school
91400222,Vasaskolan,Strängnäs kommun,Strängnäs kommun,primary_school
35494110,Vasaskolan 7-9,Hedemora kommun,Hedemora kommun,primary_school
16057411,Vasaskolan 859,Skövde kommun,Skövde kommun,primary_school
83894630,Vasaskolan 869,Skövde kommun,Skövde kommun,primary_school
34622909,Vasaskolan L,Mjölby kommun,Mjölby kommun,primary_school
75656508,Vasastans Montessoriskola,Stockholms kommun,Stockholms kommun,primary_school
29585776,Vassbo skola,Uddevalla kommun,Uddevalla kommun,primary_school
50591943,Vattholmaskolan,Uppsala kommun,Uppsala kommun,primary_school
86271166,Vattmyraskolan,Järfälla kommun,Järfälla kommun,primary_school
71396086,Vattudalsskolan,Strömsunds kommun,Strömsunds kommun,primary_school
32479095,Vaxmoraskolan,Sollentuna kommun,Sollentuna kommun,primary_school
25772114,Vaxö skola,Vaxholms kommun,Vaxholms kommun,primary_school
81215860,Vebomarks Byaskola,Skellefteå kommun,Skellefteå kommun,primary_school
91920964,Vedby skola,Klippans kommun,Klippans kommun,primary_school
41466096,Vederslövs skola,Växjö kommun,Växjö kommun,primary_school
98044413,Vedevågs skola,Lindesbergs kommun,Lindesbergs kommun,primary_school
12902856,Vedums skola,Vara kommun,Vara kommun,primary_school
12127586,Vegalyckan,Lunds kommun,Lunds kommun,primary_school
56146062,Vegaskolan,Lunds kommun,Lunds kommun,primary_school
29374164,Vegaskolan 2-3,Vännäs kommun,Vännäs kommun,primary_school
21744076,Vegaskolan 4-6,Vännäs kommun,Vännäs kommun,primary_school
92688301,Vegaskolan F-1,Vännäs kommun,Vännäs kommun,primary_school
28791604,Vegby skola,Ulricehamns kommun,Ulricehamns kommun,primary_school
95134514,Veingeskolan 7-9,Laholms kommun,Laholms kommun,primary_school
73088689,Veingeskolan F-6,Laholms kommun,Laholms kommun,primary_school
39381869,Vejbystrands skola,Ängelholms kommun,Ängelholms kommun,primary_school
30900579,Velanda skola F-6,Trollhättans kommun,Trollhättans kommun,primary_school
71203301,Velanderskolan,Malmö kommun,Malmö kommun,primary_school
25042188,Vemdalens skola,Härjedalens kommun,Härjedalens kommun,primary_school
81646559,Vena skola,Hultsfreds kommun,Hultsfreds kommun,primary_school
50014733,Vendels skola,Tierps kommun,Tierps kommun,primary_school
65927702,Vendelsö Hage,Haninge kommun,Haninge kommun,primary_school
72266104,Vendelsömalmsskolan,Haninge kommun,Haninge kommun,primary_school
57106833,Vendestigens skola,Danderyds kommun,Danderyds kommun,primary_school
41017199,Venhagskolan,Hultsfreds kommun,Hultsfreds kommun,primary_school
45729749,Venhagskolan 2,Hultsfreds kommun,Hultsfreds kommun,primary_school
34032649,Venjans skola F-6,Mora kommun,Mora kommun,primary_school
95695515,Verköskolan F-2,Karlskrona kommun,Karlskrona kommun,primary_school
61569087,Vessigebroskolan,Falkenbergs kommun,Falkenbergs kommun,primary_school
35136963,Vesterhavsskolan,Falkenbergs kommun,Falkenbergs kommun,primary_school
99363913,Veta skola LM,Mjölby kommun,Mjölby kommun,primary_school
71259819,Vetenskapsskolan,Göteborgs kommun,Göteborgs kommun,primary_school
13123046,Vetlanda Friskola,Vetlanda kommun,Vetlanda kommun,primary_school
11729143,Vetterstorpsskolan,Västerås kommun,Västerås kommun,primary_school
99992013,Vialundskolan,Kumla kommun,Kumla kommun,primary_school
34814578,Viaskolan 6-9,Nynäshamns kommun,Nynäshamns kommun,primary_school
14376467,Viaskolan F-5,Nynäshamns kommun,Nynäshamns kommun,primary_school
64221308,Vibackeskolan 7-9,Sundsvalls kommun,Sundsvalls kommun,primary_school
28978438,Vibackeskolan F-6,Sundsvalls kommun,Sundsvalls kommun,primary_school
15305025,Viby,Håbo kommun,Håbo kommun,primary_school
54806839,Viby friskola,Norrtälje kommun,Norrtälje kommun,primary_school
