id,label,municipality,school_level,parent
66414430,Sylteskolan 7-9,Trollhättans kommun,primary_school,Trollhättans kommun
36250779,Sylteskolan F-6,Trollhättans kommun,primary_school,Trollhättans kommun
46989514,Upphärads skola F-6,Trollhättans kommun,primary_school,Trollhättans kommun
30900579,Velanda skola F-6,Trollhättans kommun,primary_school,Trollhättans kommun
24640784,Åsaka skola F-6,Trollhättans kommun,primary_school,Trollhättans kommun
78789903,Fornbyskolan,Trosa kommun,primary_school,Trosa kommun
45500152,Hedebyskolan,Trosa kommun,primary_school,Trosa kommun
58028919,Kyrkskolan,Trosa kommun,primary_school,Trosa kommun
56521006,Skärlagskolan,Trosa kommun,primary_school,Trosa kommun
51044218,Tomtaklintskolan,Trosa kommun,primary_school,Trosa kommun
95410474,Vitalisskolan,Trosa kommun,primary_school,Trosa kommun
58862351,Bergfotens skola,Tyresö kommun,primary_school,Tyresö kommun
95747197,Brevik skola,Tyresö kommun,primary_school,Tyresö kommun
56130729,Dalskolan,Tyresö kommun,primary_school,Tyresö kommun
71078874,Fornuddens skola,Tyresö kommun,primary_school,Tyresö kommun
41888515,Fårdala skola,Tyresö kommun,primary_school,Tyresö kommun
48312263,Hanvikens skola,Tyresö kommun,primary_school,Tyresö kommun
84704913,Krusboda skola,Tyresö kommun,primary_school,Tyresö kommun
37147254,Kumla skola,Tyresö kommun,primary_school,Tyresö kommun
33455004,Njupkärrs skola,Tyresö kommun,primary_school,Tyresö kommun
31281674,Nyboda skola,Tyresö kommun,primary_school,Tyresö kommun
39453214,Sofiebergsskolan,Tyresö kommun,primary_school,Tyresö kommun
52531425,Stimmets skola,Tyresö kommun,primary_school,Tyresö kommun
87665835,Strandskolan,Tyresö kommun,primary_school,Tyresö kommun
22202915,Tyresö Montessoriskola,Tyresö kommun,primary_school,Tyresö kommun
83020784,Tyresö skola,Tyresö kommun,primary_school,Tyresö kommun
85045274,Attundaskolan,Täby kommun,primary_school,Täby kommun
13665610,Brinkskolan,Täby kommun,primary_school,Täby kommun
69043808,Byleskolan,Täby kommun,primary_school,Täby kommun
65839656,Byängsskolan,Täby kommun,primary_school,Täby kommun
89751941,Drakskeppsskolan,Täby kommun,primary_school,Täby kommun
44002887,Ellagårdsskolan,Täby kommun,primary_school,Täby kommun
24142153,Futuraskolan Bergtorp,Täby kommun,primary_school,Täby kommun
20587249,Gribby Gård,Täby kommun,primary_school,Täby kommun
45984740,Helleborusskolan,Täby kommun,primary_school,Täby kommun
18034235,Kristinaskolan åk 1-3,Täby kommun,primary_school,Täby kommun
17537852,Kristinaskolan åk 4-9,Täby kommun,primary_school,Täby kommun
25309669,Kunskapsskolan Täby,Täby kommun,primary_school,Täby kommun
78918091,Kyrkskolan,Täby kommun,primary_school,Täby kommun
30911490,Löttingelundsskolan,Täby kommun,primary_school,Täby kommun
54332921,Mellansjö skola,Täby kommun,primary_school,Täby kommun
96403088,Midgårdsskolan,Täby kommun,primary_school,Täby kommun
23312767,Milstensskolan,Täby kommun,primary_school,Täby kommun
52866214,Myrängsskolan,Täby kommun,primary_school,Täby kommun
71638763,Norskolan,Täby kommun,primary_school,Täby kommun
89424201,Nya Tidens Montessorisk. Täby,Täby kommun,primary_school,Täby kommun
22807677,Näsbydalskolan,Täby kommun,primary_school,Täby kommun
96330648,Näsbyparksskolan,Täby kommun,primary_school,Täby kommun
73720954,Runborgs,Täby kommun,primary_school,Täby kommun
83623446,Rösjöskolan,Täby kommun,primary_school,Täby kommun
83454509,Skarpängsskolan,Täby kommun,primary_school,Täby kommun
69088221,Skolhagenskolan,Täby kommun,primary_school,Täby kommun
41554150,Slottsparksskolan,Täby kommun,primary_school,Täby kommun
34125463,Solhagaskolan Jag Kan,Täby kommun,primary_school,Täby kommun
84230778,Svalnäs skola,Täby kommun,primary_school,Täby kommun
32231541,Täby Friskola-Enhagen,Täby kommun,primary_school,Täby kommun
65545391,Täby Friskola-Hägernäs,Täby kommun,primary_school,Täby kommun
55267088,Täby Friskola-Lilla Gribbylund/Gribbylund,Täby kommun,primary_school,Täby kommun
72769342,Täby Friskola-Småskolan/Ljungmyr,Täby kommun,primary_school,Täby kommun
57206066,Vallatorpsskolan,Täby kommun,primary_school,Täby kommun
53352683,Viggbyskolan,Täby kommun,primary_school,Täby kommun
77370320,Ytterbyskolan,Täby kommun,primary_school,Täby kommun
46536338,Björkängsskolan,Töreboda kommun,primary_school,Töreboda kommun
91055758,Fredsbergs Friskola,Töreboda kommun,primary_school,Töreboda kommun
13492888,Kilenskolan,Töreboda kommun,primary_school,Töreboda kommun
65599852,Moholms skola,Töreboda kommun,primary_school,Töreboda kommun
94707451,Töreboda Centralskola,Töreboda kommun,primary_school,Töreboda kommun
55688408,Älgarås skola,Töreboda kommun,primary_school,Töreboda kommun
20245835,Bokenäs skola,Uddevalla kommun,primary_school,Uddevalla kommun
55030337,Dalabergsskolan,Uddevalla kommun,primary_school,Uddevalla kommun
19612340,Forshällaskolan,Uddevalla kommun,primary_school,Uddevalla kommun
27489448,"Fridaskolan, Uddevalla",Uddevalla kommun,primary_school,Uddevalla kommun
93612759,Herrestadsskolan,Uddevalla kommun,primary_school,Uddevalla kommun
31201216,Hogstorp skola,Uddevalla kommun,primary_school,Uddevalla kommun
25121914,Hovhultsskolan,Uddevalla kommun,primary_school,Uddevalla kommun
52464734,Hällebergsskolan,Uddevalla kommun,primary_school,Uddevalla kommun
43476389,Lane Ryrs skola,Uddevalla kommun,primary_school,Uddevalla kommun
92086024,Linnéaskolan,Uddevalla kommun,primary_school,Uddevalla kommun
19052589,Ljungskileskolan,Uddevalla kommun,primary_school,Uddevalla kommun
10405686,Norgårdenskolan 7-9,Uddevalla kommun,primary_school,Uddevalla kommun
37667577,Norgårdenskolan F-6,Uddevalla kommun,primary_school,Uddevalla kommun
94910948,Norrskolan,Uddevalla kommun,primary_school,Uddevalla kommun
83416307,Ramnerödsskolan,Uddevalla kommun,primary_school,Uddevalla kommun
35359339,Sandersdalskolan,Uddevalla kommun,primary_school,Uddevalla kommun
45535775,Sommarhemsskolan 7-9,Uddevalla kommun,primary_school,Uddevalla kommun
68954250,Sommarhemsskolan F-6,Uddevalla kommun,primary_school,Uddevalla kommun
77005811,Stenbackeskolan,Uddevalla kommun,primary_school,Uddevalla kommun
16834913,Unnerödsskolan,Uddevalla kommun,primary_school,Uddevalla kommun
29585776,Vassbo skola,Uddevalla kommun,primary_school,Uddevalla kommun
62222568,Västerskolan,Uddevalla kommun,primary_school,Uddevalla kommun
95427242,Äsperödsskolan F-6,Uddevalla kommun,primary_school,Uddevalla kommun
72147290,Blidsbergs skola,Ulricehamns kommun,primary_school,Ulricehamns kommun
47154034,Bogesundsskolan,Ulricehamns kommun,primary_school,Ulricehamns kommun
45023137,Dalums skola,Ulricehamns kommun,primary_school,Ulricehamns kommun
47657033,Gällstads skola,Ulricehamns kommun,primary_school,Ulricehamns kommun
87650899,Hökerums skola,Ulricehamns kommun,primary_school,Ulricehamns kommun
88344039,Hössna skola,Ulricehamns kommun,primary_school,Ulricehamns kommun
73076557,Marbäcks skola,Ulricehamns kommun,primary_school,Ulricehamns kommun
70072450,Montessoriskolan Lindängen,Ulricehamns kommun,primary_school,Ulricehamns kommun
39517088,Stenbocksskolan,Ulricehamns kommun,primary_school,Ulricehamns kommun
97453154,Timmele skola,Ulricehamns kommun,primary_school,Ulricehamns kommun
22689061,Tvärreds skola,Ulricehamns kommun,primary_school,Ulricehamns kommun
32255976,Ulrikaskolan,Ulricehamns kommun,primary_school,Ulricehamns kommun
28791604,Vegby skola,Ulricehamns kommun,primary_school,Ulricehamns kommun
92595749,Vistaholms skola,Ulricehamns kommun,primary_school,Ulricehamns kommun
28080863,Ätradalsskolan,Ulricehamns kommun,primary_school,Ulricehamns kommun
25521617,Backens skola,Umeå kommun,primary_school,Umeå kommun
25207162,Berghemsskolan,Umeå kommun,primary_school,Umeå kommun
79923530,Botsmarks skola,Umeå kommun,primary_school,Umeå kommun
37553014,Brännlands skola,Umeå kommun,primary_school,Umeå kommun
44391304,Bräntbergsskolan 1,Umeå kommun,primary_school,Umeå kommun
51963791,Bräntbergsskolan 2,Umeå kommun,primary_school,Umeå kommun
28764965,Bullmarks skola,Umeå kommun,primary_school,Umeå kommun
45419793,Böleängsskolan 1,Umeå kommun,primary_school,Umeå kommun
99126258,Böleängsskolan 2,Umeå kommun,primary_school,Umeå kommun
16095592,Carlshöjdsskolan 1,Umeå kommun,primary_school,Umeå kommun
42259280,Carlshöjdsskolan 2,Umeå kommun,primary_school,Umeå kommun
78472427,Ersdungens skola,Umeå kommun,primary_school,Umeå kommun
47009887,Ersmarks skola,Umeå kommun,primary_school,Umeå kommun
96783420,Ersängsskolan 7-9,Umeå kommun,primary_school,Umeå kommun
37063267,Flurkmarks skola,Umeå kommun,primary_school,Umeå kommun
27867404,Grisbacka skola 4-6,Umeå kommun,primary_school,Umeå kommun
45138571,Grisbacka skola F-3,Umeå kommun,primary_school,Umeå kommun
66467252,Hagaskolan 1-6,Umeå kommun,primary_school,Umeå kommun
53016523,Hagaskolan 7-9,Umeå kommun,primary_school,Umeå kommun
69788677,Hedlundaskolan,Umeå kommun,primary_school,Umeå kommun
60423731,Hissjö skola,Umeå kommun,primary_school,Umeå kommun
85438284,Hörnefors Centralskola 7-9,Umeå kommun,primary_school,Umeå kommun
60878225,Hörnefors Centralskola F-6,Umeå kommun,primary_school,Umeå kommun
96264838,Innertavle skola,Umeå kommun,primary_school,Umeå kommun
87810158,Kasamarks skola,Umeå kommun,primary_school,Umeå kommun
76568958,Linblommans skola,Umeå kommun,primary_school,Umeå kommun
39117429,Linneaskolan,Umeå kommun,primary_school,Umeå kommun
23470743,Mariaskolan,Umeå kommun,primary_school,Umeå kommun
38619250,Mariebergsskolan 1,Umeå kommun,primary_school,Umeå kommun
50574364,Mariehemsskolan,Umeå kommun,primary_school,Umeå kommun
75713343,Minervaskolan,Umeå kommun,primary_school,Umeå kommun
31716818,Obbola skola 6-9,Umeå kommun,primary_school,Umeå kommun
84519587,Obbola skola F-5,Umeå kommun,primary_school,Umeå kommun
41363340,Primaskolan Umeå,Umeå kommun,primary_school,Umeå kommun
28958120,"Prolympia, Umeå",Umeå kommun,primary_school,Umeå kommun
77368623,Röbäcks skola,Umeå kommun,primary_school,Umeå kommun
32965875,Rödåsels skola,Umeå kommun,primary_school,Umeå kommun
88958524,Rödängsskolan,Umeå kommun,primary_school,Umeå kommun
73411818,Sandalidens skola,Umeå kommun,primary_school,Umeå kommun
63741535,Sandviks skola,Umeå kommun,primary_school,Umeå kommun
11834732,Sjöfruskolan Primus,Umeå kommun,primary_school,Umeå kommun
77062355,Sjöfruskolan Supra,Umeå kommun,primary_school,Umeå kommun
67694999,Sofiehemsskolan,Umeå kommun,primary_school,Umeå kommun
55815397,Språkskolan,Umeå kommun,primary_school,Umeå kommun
82985120,Storsjöskolan 1,Umeå kommun,primary_school,Umeå kommun
10954341,Storsjöskolan 2,Umeå kommun,primary_school,Umeå kommun
62950059,Stöcke skola,Umeå kommun,primary_school,Umeå kommun
45314528,Stöcksjö skola,Umeå kommun,primary_school,Umeå kommun
90639590,Sävar skola 1 (åk 7-9),Umeå kommun,primary_school,Umeå kommun
91461159,Sävar skola 2 (åk F-3),Umeå kommun,primary_school,Umeå kommun
37864129,Sävar skola 3 (åk 4-6),Umeå kommun,primary_school,Umeå kommun
19305941,Sörfors skola,Umeå kommun,primary_school,Umeå kommun
67083722,Sörmjöle skola,Umeå kommun,primary_school,Umeå kommun
18541909,Tavelsjö skola,Umeå kommun,primary_school,Umeå kommun
96517991,Tegs centralskola 1,Umeå kommun,primary_school,Umeå kommun
17004272,Tomtebogårds skola,Umeå kommun,primary_school,Umeå kommun
36053080,Täfteå skola,Umeå kommun,primary_school,Umeå kommun
10310119,Umeå Montessoriskola,Umeå kommun,primary_school,Umeå kommun
36171517,Västangårds skola 1-9,Umeå kommun,primary_school,Umeå kommun
42752416,Ålidhemsskolan 6-9,Umeå kommun,primary_school,Umeå kommun
99722916,Ålidhemsskolan F-5,Umeå kommun,primary_school,Umeå kommun
48538034,Östermalmsskolan,Umeå kommun,primary_school,Umeå kommun
72356204,Östra Ersbodaskolan,Umeå kommun,primary_school,Umeå kommun
26177892,Östtegs skola,Umeå kommun,primary_school,Umeå kommun
64493166,Överboda skola,Umeå kommun,primary_school,Umeå kommun
74174879,Bollstanäs skola,Upplands Väsby kommun,primary_school,Upplands Väsby kommun
55512387,Breddenskolan,Upplands Väsby kommun,primary_school,Upplands Väsby kommun
62078083,Frestaskolan,Upplands Väsby kommun,primary_school,Upplands Väsby kommun
44227469,Grimsta skola,Upplands Väsby kommun,primary_school,Upplands Väsby kommun
19733028,Odenslunda skola,Upplands Väsby kommun,primary_school,Upplands Väsby kommun
81453817,Resursskolan Magneten,Upplands Väsby kommun,primary_school,Upplands Väsby kommun
77624936,Runby skola,Upplands Väsby kommun,primary_school,Upplands Väsby kommun
97762139,Sandbergska Competens,Upplands Väsby kommun,primary_school,Upplands Väsby kommun
49021135,Södervikskolan,Upplands Väsby kommun,primary_school,Upplands Väsby kommun
24374886,Vittra Väsby,Upplands Väsby kommun,primary_school,Upplands Väsby kommun
31018677,Väsby skola,Upplands Väsby kommun,primary_school,Upplands Väsby kommun
56299553,Bergaskolan,Upplands-Bro kommun,primary_school,Upplands-Bro kommun
16983719,Broskolan,Upplands-Bro kommun,primary_school,Upplands-Bro kommun
56315778,Brunnaskolan,Upplands-Bro kommun,primary_school,Upplands-Bro kommun
92284588,Ekhammarskolan,Upplands-Bro kommun,primary_school,Upplands-Bro kommun
61061763,Finnstaskolan,Upplands-Bro kommun,primary_school,Upplands-Bro kommun
16969143,Hagnässkolan,Upplands-Bro kommun,primary_school,Upplands-Bro kommun
24606968,Härneviskolan,Upplands-Bro kommun,primary_school,Upplands-Bro kommun
45536049,Kungsskolan,Upplands-Bro kommun,primary_school,Upplands-Bro kommun
69098787,Källskolan,Upplands-Bro kommun,primary_school,Upplands-Bro kommun
85759071,Lillsjöskolan,Upplands-Bro kommun,primary_school,Upplands-Bro kommun
21781901,Råbyskolan,Upplands-Bro kommun,primary_school,Upplands-Bro kommun
76550010,Tjustaskolan,Upplands-Bro kommun,primary_school,Upplands-Bro kommun
31608087,Urfjälls Montessoriskola,Upplands-Bro kommun,primary_school,Upplands-Bro kommun
13431400,Almtunaskolan,Uppsala kommun,primary_school,Uppsala kommun
99056007,Almunge skola,Uppsala kommun,primary_school,Uppsala kommun
70000757,Bergaskolan,Uppsala kommun,primary_school,Uppsala kommun
82070448,Björklinge skola 3-5,Uppsala kommun,primary_school,Uppsala kommun
95924757,Björklinge skola F-2,Uppsala kommun,primary_school,Uppsala kommun
89112467,Björkvallsskolan,Uppsala kommun,primary_school,Uppsala kommun
13951452,Bälinge skola,Uppsala kommun,primary_school,Uppsala kommun
60543153,Börje skola,Uppsala kommun,primary_school,Uppsala kommun
72888222,Danmarks skola,Uppsala kommun,primary_school,Uppsala kommun
57903436,Domarringens skola,Uppsala kommun,primary_school,Uppsala kommun
76304810,Ekuddens skola,Uppsala kommun,primary_school,Uppsala kommun
18733789,Eriksbergsskolan,Uppsala kommun,primary_school,Uppsala kommun
25794770,Eriksskolan,Uppsala kommun,primary_school,Uppsala kommun
30742062,Flogstaskolan,Uppsala kommun,primary_school,Uppsala kommun
65192477,Fredrika Bremerskolan,Uppsala kommun,primary_school,Uppsala kommun
19791387,Funbo skola,Uppsala kommun,primary_school,Uppsala kommun
45618443,Förberedelseskolan,Uppsala kommun,primary_school,Uppsala kommun
47022598,Gamla Uppsala skola,Uppsala kommun,primary_school,Uppsala kommun
57484572,Gluntens Montessoriskola,Uppsala kommun,primary_school,Uppsala kommun
93042073,Gottsundaskolan,Uppsala kommun,primary_school,Uppsala kommun
60782519,Gränbyskolan,Uppsala kommun,primary_school,Uppsala kommun
12275851,Gåvsta skola,Uppsala kommun,primary_school,Uppsala kommun
78556653,Hagmarkens skola,Uppsala kommun,primary_school,Uppsala kommun
60438370,Hågadalsskolan,Uppsala kommun,primary_school,Uppsala kommun
65459851,Imanskolan,Uppsala kommun,primary_school,Uppsala kommun
25730446,JENSEN grundskola Uppsala,Uppsala kommun,primary_school,Uppsala kommun
76127242,Johannesbäcksskolan,Uppsala kommun,primary_school,Uppsala kommun
73816603,Jumkils skola,Uppsala kommun,primary_school,Uppsala kommun
58543554,Järlåsa skola,Uppsala kommun,primary_school,Uppsala kommun
82442662,Kajan Friskola AB,Uppsala kommun,primary_school,Uppsala kommun
71951060,Katarinaskolan,Uppsala kommun,primary_school,Uppsala kommun
22200527,Knutby skola,Uppsala kommun,primary_school,Uppsala kommun
73947432,Kunskapsskolan Uppsala,Uppsala kommun,primary_school,Uppsala kommun
73806643,Kunskapsskolan Uppsala Norra,Uppsala kommun,primary_school,Uppsala kommun
51741765,Liljeforsskolan,Uppsala kommun,primary_school,Uppsala kommun
35561766,LOKS                   Kyrkskolan 7-9,Uppsala kommun,primary_school,Uppsala kommun
81985750,LOKS     Fridhemsskolan F-6,Uppsala kommun,primary_school,Uppsala kommun
68552718,LOKS     Källskolan F-6,Uppsala kommun,primary_school,Uppsala kommun
62529077,LOKS Trädgårdsskolan F-6,Uppsala kommun,primary_school,Uppsala kommun
30158985,Länna skola,Uppsala kommun,primary_school,Uppsala kommun
39922552,Magelungens Grundskola Uppsala,Uppsala kommun,primary_school,Uppsala kommun
43235171,Malmaskolan,Uppsala kommun,primary_school,Uppsala kommun
64800703,Manar Al-Houda Sv-arab.skola,Uppsala kommun,primary_school,Uppsala kommun
58103420,Musiklådan,Uppsala kommun,primary_school,Uppsala kommun
29677535,Nannaskolan,Uppsala kommun,primary_school,Uppsala kommun
30054341,Nåntunaskolan,Uppsala kommun,primary_school,Uppsala kommun
74661728,Pluggparadiset,Uppsala kommun,primary_school,Uppsala kommun
72049334,Ramsta skola,Uppsala kommun,primary_school,Uppsala kommun
49262000,Samsaskolan grundskola,Uppsala kommun,primary_school,Uppsala kommun
28248660,Skuttunge skola,Uppsala kommun,primary_school,Uppsala kommun
54326087,Skyttorps skola,Uppsala kommun,primary_school,Uppsala kommun
72802066,Stavby skola,Uppsala kommun,primary_school,Uppsala kommun
95132430,Stordammen,Uppsala kommun,primary_school,Uppsala kommun
21818354,Storvretaskolan,Uppsala kommun,primary_school,Uppsala kommun
99536619,Sunnerstaskolan,Uppsala kommun,primary_school,Uppsala kommun
21969379,Sverkerskolan,Uppsala kommun,primary_school,Uppsala kommun
12733075,Tiundaskolan Sverkerspåret,Uppsala kommun,primary_school,Uppsala kommun
30655993,Treklangen,Uppsala kommun,primary_school,Uppsala kommun
26666728,Tuna skola,Uppsala kommun,primary_school,Uppsala kommun
54742485,Tunabergsskolan,Uppsala kommun,primary_school,Uppsala kommun
43465597,Uppsala Enskilda Skola,Uppsala kommun,primary_school,Uppsala kommun
60186012,Uppsala Montessoriskola,Uppsala kommun,primary_school,Uppsala kommun
89387408,Uppsala Musikklasser,Uppsala kommun,primary_school,Uppsala kommun
92938213,Uppsävjaskolan,Uppsala kommun,primary_school,Uppsala kommun
28006480,Vaksalaskolan,Uppsala kommun,primary_school,Uppsala kommun
56446888,Valsätraskolan,Uppsala kommun,primary_school,Uppsala kommun
50591943,Vattholmaskolan,Uppsala kommun,primary_school,Uppsala kommun
17250578,von Bahrs skola,Uppsala kommun,primary_school,Uppsala kommun
61824203,Vänge skola,Uppsala kommun,primary_school,Uppsala kommun
48134074,Västra Stenhagenskolan,Uppsala kommun,primary_school,Uppsala kommun
87542831,Växthuset,Uppsala kommun,primary_school,Uppsala kommun
34199629,Åkerlänna skola,Uppsala kommun,primary_school,Uppsala kommun
64760168,Ångelstaskolan,Uppsala kommun,primary_school,Uppsala kommun
79320489,Årstaskolan,Uppsala kommun,primary_school,Uppsala kommun
64800741,Ärentunaskolan,Uppsala kommun,primary_school,Uppsala kommun
18020988,Östra Stenhagenskolan,Uppsala kommun,primary_school,Uppsala kommun
51633869,Alstermoskolan,Uppvidinge kommun,primary_school,Uppvidinge kommun
55214368,Lenhovdaskolan,Uppvidinge kommun,primary_school,Uppvidinge kommun
57675334,Nottebäckskolan,Uppvidinge kommun,primary_school,Uppvidinge kommun
75658239,Åsedaskolan 7-9,Uppvidinge kommun,primary_school,Uppvidinge kommun
69306171,Åsedaskolan F-6,Uppvidinge kommun,primary_school,Uppvidinge kommun
52461444,Älghults Friskola,Uppvidinge kommun,primary_school,Uppvidinge kommun
73077490,Älghultskolan,Uppvidinge kommun,primary_school,Uppvidinge kommun
31782778,Katarinaskolan,Vadstena kommun,primary_school,Vadstena kommun
21550555,Petrus Magni skola H,Vadstena kommun,primary_school,Vadstena kommun
95974665,Rogslösa skola,Vadstena kommun,primary_school,Vadstena kommun
14324836,S:t Persskolan,Vadstena kommun,primary_school,Vadstena kommun
38030036,Bondstorps skola,Vaggeryds kommun,primary_school,Vaggeryds kommun
82420962,Byarums skola,Vaggeryds kommun,primary_school,Vaggeryds kommun
38944084,Fågelforsskolan 6-9,Vaggeryds kommun,primary_school,Vaggeryds kommun
52839848,Fågelforsskolan F-5,Vaggeryds kommun,primary_school,Vaggeryds kommun
90591096,Götafors skola,Vaggeryds kommun,primary_school,Vaggeryds kommun
95197505,Hjortsjöskolan 6-9,Vaggeryds kommun,primary_school,Vaggeryds kommun
81516213,Hjortsjöskolan F-5,Vaggeryds kommun,primary_school,Vaggeryds kommun
95093042,Hoks skola,Vaggeryds kommun,primary_school,Vaggeryds kommun
85555052,Klevshults skola,Vaggeryds kommun,primary_school,Vaggeryds kommun
39619656,Svenarums skola,Vaggeryds kommun,primary_school,Vaggeryds kommun
47307357,Sörgårdsskolan,Vaggeryds kommun,primary_school,Vaggeryds kommun
58128691,Tofthagaskolan,Vaggeryds kommun,primary_school,Vaggeryds kommun
39863942,Åkers skola,Vaggeryds kommun,primary_school,Vaggeryds kommun
60778543,Östra skolan,Vaggeryds kommun,primary_school,Vaggeryds kommun
27934323,Gusum skola,Valdemarsviks kommun,primary_school,Valdemarsviks kommun
73537142,Ringarum skola,Valdemarsviks kommun,primary_school,Valdemarsviks kommun
79192071,Sörbyskolan,Valdemarsviks kommun,primary_school,Valdemarsviks kommun
49944790,Tryserums friskola,Valdemarsviks kommun,primary_school,Valdemarsviks kommun
53620708,Vammarskolan 4-9,Valdemarsviks kommun,primary_school,Valdemarsviks kommun
48184058,Aktiviaskolan,Vallentuna kommun,primary_school,Vallentuna kommun
52293921,Bällstabergsskolan,Vallentuna kommun,primary_school,Vallentuna kommun
78821726,Ekebyskolan,Vallentuna kommun,primary_school,Vallentuna kommun
33565539,Gustav Vasaskolan,Vallentuna kommun,primary_school,Vallentuna kommun
31772387,Hammarbacksskolan,Vallentuna kommun,primary_school,Vallentuna kommun
16855764,Hjälmstaskolan,Vallentuna kommun,primary_school,Vallentuna kommun
57370453,Karbyskolan,Vallentuna kommun,primary_school,Vallentuna kommun
34295441,Karlbergsskolan,Vallentuna kommun,primary_school,Vallentuna kommun
84103650,Kårsta skola,Vallentuna kommun,primary_school,Vallentuna kommun
29278599,Lovisedalsskolan,Vallentuna kommun,primary_school,Vallentuna kommun
21336983,Ormstaskolan,Vallentuna kommun,primary_school,Vallentuna kommun
97468609,Strix Hammarbacksskolans,Vallentuna kommun,primary_school,Vallentuna kommun
72378947,Vallentuna Friskola,Vallentuna kommun,primary_school,Vallentuna kommun
71375812,Vallentuna internationella montessoriskola,Vallentuna kommun,primary_school,Vallentuna kommun
46206050,Vittra Vallentuna,Vallentuna kommun,primary_school,Vallentuna kommun
92323583,Berghedens skola,Vansbro kommun,primary_school,Vansbro kommun
87125462,Myrbacka skola,Vansbro kommun,primary_school,Vansbro kommun
57886808,Nederborgs skola,Vansbro kommun,primary_school,Vansbro kommun
21332837,Olympicaskolan i Skålö,Vansbro kommun,primary_school,Vansbro kommun
95672225,Parkskolan,Vansbro kommun,primary_school,Vansbro kommun
40988215,Smedbergsskolan 4-5,Vansbro kommun,primary_school,Vansbro kommun
20545871,Smedbergsskolan 6-9,Vansbro kommun,primary_school,Vansbro kommun
45270097,Alléskolan,Vara kommun,primary_school,Vara kommun
76523419,Arentorps skola,Vara kommun,primary_school,Vara kommun
28319392,Jungs Friskola,Vara kommun,primary_school,Vara kommun
69387160,Larv Tråvad skola,Vara kommun,primary_school,Vara kommun
87282627,Levene skola,Vara kommun,primary_school,Vara kommun
88862132,Nästegårdsskolan,Vara kommun,primary_school,Vara kommun
62111546,Stiftelsen Önums friskola,Vara kommun,primary_school,Vara kommun
12902856,Vedums skola,Vara kommun,primary_school,Vara kommun
65448452,Västra Parkskolan,Vara kommun,primary_school,Vara kommun
21170795,Almers skola 4-6 och fritidshem,Varbergs kommun,primary_school,Varbergs kommun
72527414,Almers skola 7-9 och grundsärskolan äldre elever,Varbergs kommun,primary_school,Varbergs kommun
68653982,Ankarskolan 4-9 och fritidshem,Varbergs kommun,primary_school,Varbergs kommun
38621807,Ankarskolan F-3 och fritidshem,Varbergs kommun,primary_school,Varbergs kommun
13220136,Bläshammar skola F-9 och fritidshem,Varbergs kommun,primary_school,Varbergs kommun
36590494,Bockstensskolan 3-5 och fritidshem,Varbergs kommun,primary_school,Varbergs kommun
31680839,Bockstensskolan F-2 och fritidshem,Varbergs kommun,primary_school,Varbergs kommun
92184735,Bosgårdsskolan 4-9 och fritidshem,Varbergs kommun,primary_school,Varbergs kommun
39064377,Bosgårdsskolan F-3 och fritidshem,Varbergs kommun,primary_school,Varbergs kommun
11061967,Buaskolan F-6 och fritidshem,Varbergs kommun,primary_school,Varbergs kommun
44822255,Deromeskolan F-3 och fritidshem,Varbergs kommun,primary_school,Varbergs kommun
60702782,Furubergsskolan 1-5 och fritidshem 1-5,Varbergs kommun,primary_school,Varbergs kommun
67801661,Göthrik skola F-6 och fritidshem,Varbergs kommun,primary_school,Varbergs kommun
26579492,Hagaskolan 6-9,Varbergs kommun,primary_school,Varbergs kommun
36022339,Hagaskolan F-5 och fritidshem,Varbergs kommun,primary_school,Varbergs kommun
44306555,Håstensskolan 6-7,Varbergs kommun,primary_school,Varbergs kommun
75684823,Håstensskolan 8-9,Varbergs kommun,primary_school,Varbergs kommun
30677357,Kung Karl skola F-5 och fritidshem,Varbergs kommun,primary_school,Varbergs kommun
52846430,Kunskapsskolan Varberg,Varbergs kommun,primary_school,Varbergs kommun
23521056,Lindberg skola 4-9,Varbergs kommun,primary_school,Varbergs kommun
52088732,Lindberg skola F-3 och fritidshem,Varbergs kommun,primary_school,Varbergs kommun
62599057,Mariedalsskolan F-3 och fritidshem,Varbergs kommun,primary_school,Varbergs kommun
88650307,Montessorisk. Lära för livet,Varbergs kommun,primary_school,Varbergs kommun
74843338,Nyhemsskolan Varbergs Krist sk,Varbergs kommun,primary_school,Varbergs kommun
42127916,Påskbergsskolan 4-9,Varbergs kommun,primary_school,Varbergs kommun
86281929,Påskbergsskolan F-3 och fritidshem,Varbergs kommun,primary_school,Varbergs kommun
46202890,"Rolfstorps skola F-3, 7-9 och fritidshem",Varbergs kommun,primary_school,Varbergs kommun
24218413,Sibbarp skola F-5 och fritidshem,Varbergs kommun,primary_school,Varbergs kommun
26737694,Skällinge skola F-3 och fritidshem,Varbergs kommun,primary_school,Varbergs kommun
45240035,Spannarp skola F-3 och fritidshem,Varbergs kommun,primary_school,Varbergs kommun
68980561,Varbergs Montessoriskola,Varbergs kommun,primary_school,Varbergs kommun
70460569,Vidhögeskolan 6-9,Varbergs kommun,primary_school,Varbergs kommun
49134023,Vidhögeskolan F-5 och fritidshem,Varbergs kommun,primary_school,Varbergs kommun
68613823,"Väröbackaskolan F-3, 7-9 och fritidshem",Varbergs kommun,primary_school,Varbergs kommun
